Date,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,ot,game_id,match_id,Home,Away
14-Dec-13,Sat,2013,Wizards,Clippers,home,97-113,0&1,5,194,-16,-11,16,2.5,13.5,L,L,O,0,21300343,20131214LACWAS,WAS,LAC
14-Dec-13,Sat,2013,Mavericks,Bucks,home,106-93,2&0,-12,195,13,1,4,2.5,1.5,W,W,O,0,21300348,20131214MILDAL,DAL,MIL
14-Dec-13,Sat,2013,Jazz,Spurs,home,84-100,0&0,7.5,196.5,-16,-8.5,-12.5,-10.5,-2,L,L,U,0,21300349,20131214SASUTA,UTA,SAS
14-Dec-13,Sat,2013,Hornets,Lakers,home,85-88,0&0,-2,198,-3,-5,-25,-15,-10,L,L,U,0,21300342,20131214LALCHA,CHA,LAL
14-Dec-13,Sat,2013,Heat,Cavaliers,home,114-107,3&0,-12.5,199,7,-5.5,22,8.2,13.8,W,L,O,0,21300344,20131214CLEMIA,MIA,CLE
14-Dec-13,Sat,2013,Seventysixers,Trailblazers,home,105-139,0&1,10.5,212,-34,-23.5,32,4.2,27.8,L,L,O,0,21300347,20131214PORPHI,PHI,POR
15-Dec-13,Sun,2013,Grizzlies,Timberwolves,home,93-101,1&1,3,196.5,-8,-5,-2.5,-3.8,1.2,L,L,U,0,21300351,20131215MINMEM,MEM,MIN
15-Dec-13,Sun,2013,Nuggets,Pelicans,home,102-93,1&1,-7,205,9,2,-10,-4,-6,W,W,U,0,21300354,20131215NOPDEN,DEN,NOP
15-Dec-13,Sun,2013,Thunder,Magic,home,101-98,1&1,-13,205.5,3,-10,-6.5,-8.2,1.8,W,L,U,0,21300353,20131215ORLOKC,OKC,ORL
15-Dec-13,Sun,2013,Pistons,Trailblazers,home,109-111,1&0,3.5,208.5,-2,1.5,11.5,6.5,5,L,W,O,1,21300352,20131215PORDET,DET,POR
15-Dec-13,Sun,2013,Suns,Warriors,home,106-102,1&1,1,209,4,5,-1,2,-3,W,W,U,0,21300355,20131215GSWPHX,PHX,GSW
15-Dec-13,Sun,2013,Kings,Rockets,home,106-91,1&1,6,214,15,21,-17,2,-19,W,W,U,0,21300350,20131215HOUSAC,SAC,HOU
16-Dec-13,Mon,2013,Bulls,Magic,home,82-83,1&0,-7,185.5,-1,-8,-20.5,-14.2,-6.2,L,L,U,0,21300362,20131216ORLCHI,CHI,ORL
16-Dec-13,Mon,2013,Knicks,Wizards,home,101-102,1&1,-2,191,-1,-3,12,4.5,7.5,L,L,O,0,21300361,20131216WASNYK,NYK,WAS
16-Dec-13,Mon,2013,Pacers,Pistons,home,96-101,2&0,-10.5,192.5,-5,-15.5,4.5,-5.5,10,L,L,O,0,21300356,20131216DETIND,IND,DET
16-Dec-13,Mon,2013,Heat,Jazz,home,117-94,1&1,-12.5,199,23,10.5,12,11.2,0.8,W,W,O,0,21300360,20131216UTAMIA,MIA,UTA
16-Dec-13,Mon,2013,Celtics,Timberwolves,home,101-97,2&0,1,199.5,4,5,-1.5,1.8,-3.2,W,W,U,0,21300358,20131216MINBOS,BOS,MIN
16-Dec-13,Mon,2013,Clippers,Spurs,home,115-92,1&1,2.5,203,23,25.5,4,14.8,-10.8,W,W,O,0,21300363,20131216SASLAC,LAC,SAS
16-Dec-13,Mon,2013,Hawks,Lakers,home,114-100,1&1,-6,205,14,8,9,8.5,0.5,W,W,O,0,21300357,20131216LALATL,ATL,LAL
16-Dec-13,Mon,2013,Nets,Seventysixers,home,130-94,2&1,-9.5,207,36,26.5,17,21.8,-4.8,W,W,O,0,21300359,20131216PHIBKN,BKN,PHI
17-Dec-13,Tue,2013,Grizzlies,Lakers,home,92-96,1&0,-2.5,193,-4,-6.5,-5,-5.8,0.8,L,L,U,0,21300366,20131217LALMEM,MEM,LAL
17-Dec-13,Tue,2013,Hornets,Kings,home,95-87,2&1,-1.5,196,8,6.5,-14,-3.8,-10.2,W,W,U,0,21300364,20131217SACCHA,CHA,SAC
17-Dec-13,Tue,2013,Cavaliers,Trailblazers,home,116-119,2&1,4.5,206,-3,1.5,29,15.2,13.8,L,W,O,0,21300365,20131217PORCLE,CLE,POR
17-Dec-13,Tue,2013,Warriors,Pelicans,home,104-93,1&1,-9,207,11,2,-10,-4,-6,W,W,U,0,21300368,20131217NOPGSW,GSW,NOP
17-Dec-13,Tue,2013,Nuggets,Thunder,home,93-105,1&1,2.5,207.5,-12,-9.5,-9.5,-9.5,0,L,L,U,0,21300367,20131217OKCDEN,DEN,OKC
18-Dec-13,Wed,2013,Bucks,Knicks,home,101-107,3&1,4,186.5,-6,-2,21.5,9.8,11.8,L,L,O,2,21300375,20131218NYKMIL,MIL,NYK
18-Dec-13,Wed,2013,Heat,Pacers,home,97-94,1&1,-3.5,190,3,-0.5,1,0.2,0.8,W,L,O,0,21300369,20131218INDMIA,MIA,IND
18-Dec-13,Wed,2013,Raptors,Hornets,home,102-104,3&0,-6.5,191,-2,-8.5,15,3.2,11.8,L,L,O,1,21300371,20131218CHATOR,TOR,CHA
18-Dec-13,Wed,2013,Rockets,Bulls,home,109-94,2&1,-8,191,15,7,12,9.5,2.5,W,W,O,0,21300379,20131218CHIHOU,HOU,CHI
18-Dec-13,Wed,2013,Mavericks,Grizzlies,home,105-91,3&0,-10,193,14,4,3,3.5,-0.5,W,W,O,0,21300377,20131218MEMDAL,DAL,MEM
18-Dec-13,Wed,2013,Celtics,Pistons,home,106-107,1&1,0,195,-1,-1,18,8.5,9.5,L,L,O,0,21300373,20131218DETBOS,BOS,DET
18-Dec-13,Wed,2013,Magic,Jazz,home,82-86,1&1,-3.5,195,-4,-7.5,-27,-17.2,-9.8,L,L,U,0,21300370,20131218UTAORL,ORL,UTA
18-Dec-13,Wed,2013,Nets,Wizards,home,107-113,1&1,-4.5,196.5,-6,-10.5,23.5,6.5,17,L,L,O,0,21300374,20131218WASBKN,BKN,WAS
18-Dec-13,Wed,2013,Suns,Spurs,home,101-108,2&1,3,202,-7,-4,7,1.5,5.5,L,L,O,0,21300378,20131218SASPHX,PHX,SAS
18-Dec-13,Wed,2013,Clippers,Pelicans,home,108-95,1&0,-10.5,205,13,2.5,-2,0.2,-2.2,W,W,U,0,21300380,20131218NOPLAC,LAC,NOP
18-Dec-13,Wed,2013,Hawks,Kings,home,124-107,1&0,-7,205.5,17,10,25.5,17.8,7.8,W,W,O,0,21300372,20131218SACATL,ATL,SAC
18-Dec-13,Wed,2013,Timberwolves,Trailblazers,home,120-109,1&0,-2.5,213,11,8.5,16,12.2,3.8,W,W,O,0,21300376,20131218PORMIN,MIN,POR
19-Dec-13,Thu,2013,Thunder,Bulls,home,107-95,1&0,-13,192.5,12,-1,9.5,4.2,5.2,W,L,O,0,21300381,20131219CHIOKC,OKC,CHI
19-Dec-13,Thu,2013,Warriors,Spurs,home,102-104,1&0,-6,201,-2,-8,5,-1.5,6.5,L,L,O,0,21300382,20131219SASGSW,GSW,SAS
20-Dec-13,Fri,2013,Cavaliers,Bucks,home,114-111,2&1,-7.5,191.5,3,-4.5,33.5,14.5,19,W,L,O,1,21300385,20131220MILCLE,CLE,MIL
20-Dec-13,Fri,2013,Pistons,Hornets,home,106-116,1&1,-6,192.5,-10,-16,29.5,6.8,22.8,L,L,O,0,21300386,20131220CHADET,DET,CHA
20-Dec-13,Fri,2013,Pacers,Rockets,home,114-81,1&1,-6,197.5,33,27,-2.5,12.2,-14.8,W,W,U,0,21300388,20131220HOUIND,IND,HOU
20-Dec-13,Fri,2013,Hawks,Jazz,home,118-85,1&1,-8,198,33,25,5,15,-10,W,W,O,0,21300384,20131220UTAATL,ATL,UTA
20-Dec-13,Fri,2013,Mavericks,Raptors,home,108-109,1&1,-6,202.5,-1,-7,14.5,3.8,10.8,L,L,O,1,21300389,20131220TORDAL,DAL,TOR
20-Dec-13,Fri,2013,Nuggets,Suns,home,99-103,2&1,-4,206.5,-4,-8,-4.5,-6.2,1.8,L,L,U,0,21300390,20131220PHXDEN,DEN,PHX
20-Dec-13,Fri,2013,Heat,Kings,home,122-103,1&1,-10.5,208,19,8.5,17,12.8,4.2,W,W,O,0,21300387,20131220SACMIA,MIA,SAC
20-Dec-13,Fri,2013,Lakers,Timberwolves,home,104-91,2&1,5.5,209,13,18.5,-14,2.2,-16.2,W,W,U,0,21300391,20131220MINLAL,LAL,MIN
20-Dec-13,Fri,2013,Seventysixers,Nets,home,121-120,3&1,5.5,211,1,6.5,30,18.2,11.8,W,W,O,1,21300383,20131220BKNPHI,PHI,BKN
21-Dec-13,Sat,2013,Knicks,Grizzlies,home,87-95,2&2,-3,185,-8,-11,-3,-7,4,L,L,U,0,21300392,20131221MEMNYK,NYK,MEM
21-Dec-13,Sat,2013,Bulls,Cavaliers,home,100-84,1&0,-3.5,187,16,12.5,-3,4.8,-7.8,W,W,U,0,21300397,20131221CLECHI,CHI,CLE
21-Dec-13,Sat,2013,Hornets,Jazz,home,85-88,0&0,-4.5,189,-3,-7.5,-16,-11.8,-4.2,L,L,U,0,21300394,20131221UTACHA,CHA,UTA
21-Dec-13,Sat,2013,Celtics,Wizards,home,99-106,2&2,-1.5,193.5,-7,-8.5,11.5,1.5,10,L,L,O,0,21300393,20131221WASBOS,BOS,WAS
21-Dec-13,Sat,2013,Bucks,Seventysixers,home,116-106,0&0,-2.5,203,10,7.5,19,13.2,5.8,W,W,O,0,21300398,20131221PHIMIL,MIL,PHI
21-Dec-13,Sat,2013,Magic,Kings,home,100-105,2&0,-3,203.5,-5,-8,1.5,-3.2,4.8,L,L,O,0,21300395,20131221SACORL,ORL,SAC
21-Dec-13,Sat,2013,Clippers,Nuggets,home,112-91,2&0,-8.5,205,21,12.5,-2,5.2,-7.2,W,W,U,0,21300403,20131221DENLAC,LAC,DEN
21-Dec-13,Sat,2013,Spurs,Thunder,home,100-113,1&1,-3,205,-13,-16,8,-4,12,L,L,O,0,21300399,20131221OKCSAS,SAS,OKC
21-Dec-13,Sat,2013,Warriors,Lakers,home,102-83,1&0,-13,207,19,6,-22,-8,-14,W,W,U,0,21300402,20131221LALGSW,GSW,LAL
21-Dec-13,Sat,2013,Suns,Mavericks,home,123-108,0&0,-3,208.5,15,12,22.5,17.2,5.2,W,W,O,0,21300400,20131221DALPHX,PHX,DAL
21-Dec-13,Sat,2013,Pistons,Rockets,home,97-114,0&0,2.5,209,-17,-14.5,2,-6.2,8.2,L,L,O,0,21300396,20131221HOUDET,DET,HOU
21-Dec-13,Sat,2013,Trailblazers,Pelicans,home,110-107,2&2,-8,213,3,-5,4,-0.5,4.5,W,L,O,0,21300401,20131221NOPPOR,POR,NOP
22-Dec-13,Sun,2013,Pacers,Celtics,home,106-79,1&0,-12,189,27,15,-4,5.5,-9.5,W,W,U,0,21300404,20131222BOSIND,IND,BOS
22-Dec-13,Sun,2013,Thunder,Raptors,home,98-104,0&1,-10,206,-6,-16,-4,-10,6,L,L,U,0,21300405,20131222TOROKC,OKC,TOR
22-Dec-13,Sun,2013,Clippers,Timberwolves,home,120-116,0&1,-5.5,209,4,-1.5,27,12.8,14.2,W,L,O,1,21300406,20131222MINLAC,LAC,MIN
23-Dec-13,Mon,2013,Grizzlies,Jazz,home,104-94,1&1,-6.5,186,10,3.5,12,7.8,4.2,W,W,O,0,21300413,20131223UTAMEM,MEM,UTA
23-Dec-13,Mon,2013,Hornets,Bucks,home,111-110,1&1,-6.5,187,1,-5.5,34,14.2,19.8,W,L,O,1,21300407,20131223MILCHA,CHA,MIL
23-Dec-13,Mon,2013,Magic,Knicks,home,98-103,1&1,1.5,192,-5,-3.5,9,2.8,6.2,L,L,O,0,21300409,20131223NYKORL,ORL,NYK
23-Dec-13,Mon,2013,Nets,Pacers,home,86-103,2&0,6.5,194,-17,-10.5,-5,-7.8,2.8,L,L,U,0,21300410,20131223INDBKN,BKN,IND
23-Dec-13,Mon,2013,Cavaliers,Pistons,home,92-115,1&1,-1,203,-23,-24,4,-10,14,L,L,O,0,21300408,20131223DETCLE,CLE,DET
23-Dec-13,Mon,2013,Spurs,Raptors,home,112-99,1&0,-11.5,203.5,13,1.5,7.5,4.5,3,W,W,O,0,21300414,20131223TORSAS,SAS,TOR
23-Dec-13,Mon,2013,Heat,Hawks,home,121-119,2&2,-7.5,206.5,2,-5.5,33.5,14,19.5,W,L,O,1,21300411,20131223ATLMIA,MIA,ATL
23-Dec-13,Mon,2013,Nuggets,Warriors,home,81-89,1&1,1,208,-8,-7,-38,-22.5,-15.5,L,L,U,0,21300415,20131223GSWDEN,DEN,GSW
23-Dec-13,Mon,2013,Suns,Lakers,home,117-90,1&1,-8,208,27,19,-1,9,-10,W,W,U,0,21300416,20131223LALPHX,PHX,LAL
23-Dec-13,Mon,2013,Kings,Pelicans,home,100-113,1&1,0,209.5,-13,-13,3.5,-4.8,8.2,L,L,O,0,21300417,20131223NOPSAC,SAC,NOP
23-Dec-13,Mon,2013,Rockets,Mavericks,home,104-111,1&1,-4.5,211,-7,-11.5,4,-3.8,7.8,L,L,O,0,21300412,20131223DALHOU,HOU,DAL
25-Dec-13,Wed,2013,Nets,Bulls,home,78-95,1&3,-3.5,189,-17,-20.5,-16,-18.2,2.2,L,L,U,0,21300418,20131225CHIBKN,BKN,CHI
25-Dec-13,Wed,2013,Knicks,Thunder,home,94-123,1&2,10,200.5,-29,-19,16.5,-1.2,17.8,L,L,O,0,21300419,20131225OKCNYK,NYK,OKC
25-Dec-13,Wed,2013,Lakers,Heat,home,95-101,1&1,9.5,206,-6,3.5,-10,-3.2,-6.8,L,W,U,0,21300420,20131225MIALAL,LAL,MIA
25-Dec-13,Wed,2013,Warriors,Clippers,home,105-103,1&2,-3,206.5,2,-1,1.5,0.2,1.2,W,L,O,0,21300422,20131225LACGSW,GSW,LAC
25-Dec-13,Wed,2013,Spurs,Rockets,home,98-111,1&1,-7,211,-13,-20,-2,-11,9,L,L,U,0,21300421,20131225HOUSAS,SAS,HOU
26-Dec-13,Thu,2013,Rockets,Grizzlies,home,100-92,0&2,-7.5,198,8,0.5,-6,-2.8,-3.2,W,W,U,0,21300424,20131226MEMHOU,HOU,MEM
26-Dec-13,Thu,2013,Cavaliers,Hawks,home,125-127,2&2,2.5,205,-2,0.5,47,23.8,23.2,L,W,O,2,21300423,20131226ATLCLE,CLE,ATL
26-Dec-13,Thu,2013,Mavericks,Spurs,home,107-116,2&0,3,208.5,-9,-6,14.5,4.2,10.2,L,L,O,0,21300425,20131226SASDAL,DAL,SAS
26-Dec-13,Thu,2013,Trailblazers,Clippers,home,116-112,4&0,-4.5,212.5,4,-0.5,15.5,7.5,8,W,L,O,1,21300426,20131226LACPOR,POR,LAC
27-Dec-13,Fri,2013,Knicks,Raptors,home,83-95,1&3,3,193.5,-12,-9,-15.5,-12.2,-3.2,L,L,U,0,21300430,20131227TORNYK,NYK,TOR
27-Dec-13,Fri,2013,Hornets,Thunder,home,85-89,3&1,7.5,195.5,-4,3.5,-21.5,-9,-12.5,L,W,U,0,21300427,20131227OKCCHA,CHA,OKC
27-Dec-13,Fri,2013,Nets,Bucks,home,104-93,1&3,-5,195,11,6,2,4,-2,W,W,O,0,21300429,20131227MILBKN,BKN,MIL
27-Dec-13,Fri,2013,Jazz,Lakers,home,105-103,3&1,-3.5,198,2,-1.5,10,4.2,5.8,W,L,O,0,21300433,20131227LALUTA,UTA,LAL
27-Dec-13,Fri,2013,Magic,Pistons,home,109-92,3&3,3.5,203,17,20.5,-2,9.2,-11.2,W,W,U,0,21300428,20131227DETORL,ORL,DET
27-Dec-13,Fri,2013,Pelicans,Nuggets,home,105-89,3&3,-3,203,16,13,-9,2,-11,W,W,U,0,21300432,20131227DENNOP,NOP,DEN
27-Dec-13,Fri,2013,Timberwolves,Wizards,home,120-98,4&5,-6.5,206.5,22,15.5,11.5,13.5,-2,W,W,O,0,21300431,20131227WASMIN,MIN,WAS
27-Dec-13,Fri,2013,Kings,Heat,home,108-103,3&1,6.5,209,5,11.5,2,6.8,-4.8,W,W,O,1,21300434,20131227MIASAC,SAC,MIA
27-Dec-13,Fri,2013,Warriors,Suns,home,115-86,1&3,-6.5,210,29,22.5,-9,6.8,-15.8,W,W,U,0,21300435,20131227PHXGSW,GSW,PHX
28-Dec-13,Sat,2013,Grizzlies,Nuggets,home,120-99,1&0,-3,191,21,18,28,23,5,W,W,O,0,21300443,20131228DENMEM,MEM,DEN
28-Dec-13,Sat,2013,Bulls,Mavericks,home,83-105,2&1,2.5,191.5,-22,-19.5,-3.5,-11.5,8,L,L,U,0,21300441,20131228DALCHI,CHI,DAL
28-Dec-13,Sat,2013,Raptors,Knicks,home,115-100,0&0,-6.5,192,15,8.5,23,15.8,7.2,W,W,O,0,21300438,20131228NYKTOR,TOR,NYK
28-Dec-13,Sat,2013,Hawks,Hornets,home,118-116,1&0,-6,194,2,-4,40,18,22,W,L,O,1,21300440,20131228CHAATL,ATL,CHA
28-Dec-13,Sat,2013,Pacers,Nets,home,105-91,4&0,-13,195.5,14,1,0.5,0.8,-0.2,W,W,O,0,21300437,20131228BKNIND,IND,BKN
28-Dec-13,Sat,2013,Celtics,Cavaliers,home,103-100,5&1,-4,196.5,3,-1,6.5,2.8,3.8,W,L,O,0,21300436,20131228CLEBOS,BOS,CLE
28-Dec-13,Sat,2013,Clippers,Jazz,home,98-90,1&0,-14.5,201.5,8,-6.5,-13.5,-10,-3.5,W,L,U,0,21300447,20131228UTALAC,LAC,UTA
28-Dec-13,Sat,2013,Bucks,Timberwolves,home,95-117,0&0,7.5,203,-22,-14.5,9,-2.8,11.8,L,L,O,0,21300444,20131228MINMIL,MIL,MIN
28-Dec-13,Sat,2013,Wizards,Pistons,home,106-82,0&0,-3,203,24,21,-15,3,-18,W,W,U,0,21300439,20131228DETWAS,WAS,DET
28-Dec-13,Sat,2013,Trailblazers,Heat,home,107-108,1&0,-7,208,-1,-8,7,-0.5,7.5,L,L,O,0,21300446,20131228MIAPOR,POR,MIA
28-Dec-13,Sat,2013,Rockets,Pelicans,home,107-98,1&0,-9,211,9,0,-6,-3,-3,W,P,U,0,21300442,20131228NOPHOU,HOU,NOP
28-Dec-13,Sat,2013,Suns,Seventysixers,home,115-101,0&6,-10.5,216,14,3.5,0,1.8,-1.8,W,W,P,0,21300445,20131228PHIPHX,PHX,PHI
29-Dec-13,Sun,2013,Magic,Hawks,home,109-102,1&0,-2,202.5,7,5,8.5,6.8,1.8,W,W,O,0,21300449,20131229ATLORL,ORL,ATL
29-Dec-13,Sun,2013,Cavaliers,Warriors,home,104-108,0&1,7,205,-4,3,7,5,2,L,W,O,1,21300448,20131229GSWCLE,CLE,GSW
29-Dec-13,Sun,2013,Spurs,Kings,home,112-104,2&1,-12,209.5,8,-4,6.5,1.2,5.2,W,L,O,0,21300451,20131229SACSAS,SAS,SAC
29-Dec-13,Sun,2013,Thunder,Rockets,home,117-86,1&0,-4.5,210.5,31,26.5,-7.5,9.5,-17,W,W,U,0,21300450,20131229HOUOKC,OKC,HOU
29-Dec-13,Sun,2013,Lakers,Seventysixers,home,104-111,1&0,-7,217,-7,-14,-2,-8,6,L,L,U,0,21300452,20131229PHILAL,LAL,PHI
30-Dec-13,Mon,2013,Grizzlies,Bulls,home,91-95,1&1,-4.5,180,-4,-8.5,6,-1.2,7.2,L,L,O,0,21300454,20131230CHIMEM,MEM,CHI
30-Dec-13,Mon,2013,Jazz,Hornets,home,83-80,1&1,-2.5,188,3,0.5,-25,-12.2,-12.8,W,W,U,0,21300458,20131230CHAUTA,UTA,CHA
30-Dec-13,Mon,2013,Nuggets,Heat,home,94-97,1&1,4,200.5,-3,1,-9.5,-4.2,-5.2,L,W,U,0,21300457,20131230MIADEN,DEN,MIA
30-Dec-13,Mon,2013,Pistons,Wizards,home,99-106,1&1,-2.5,202.5,-7,-9.5,2.5,-3.5,6,L,L,O,0,21300453,20131230WASDET,DET,WAS
30-Dec-13,Mon,2013,Clippers,Suns,home,88-107,1&1,-8,208.5,-19,-27,-13.5,-20.2,6.8,L,L,U,0,21300459,20131230PHXLAC,LAC,PHX
30-Dec-13,Mon,2013,Pelicans,Trailblazers,home,110-108,1&1,2.5,212,2,4.5,6,5.2,0.8,W,W,O,0,21300456,20131230PORNOP,NOP,POR
30-Dec-13,Mon,2013,Timberwolves,Mavericks,home,98-100,1&1,-4,213.5,-2,-6,-15.5,-10.8,-4.8,L,L,U,0,21300455,20131230DALMIN,MIN,DAL
31-Dec-13,Tue,2013,Bulls,Raptors,home,79-85,0&2,0,186,-6,-6,-22,-14,-8,L,L,U,0,21300463,20131231TORCHI,CHI,TOR
31-Dec-13,Tue,2013,Pacers,Cavaliers,home,91-76,2&1,-13,195,15,2,-28,-13,-15,W,W,U,0,21300461,20131231CLEIND,IND,CLE
31-Dec-13,Tue,2013,Celtics,Hawks,home,91-92,2&1,-2.5,201,-1,-3.5,-18,-10.8,-7.2,L,L,U,0,21300460,20131231ATLBOS,BOS,ATL
31-Dec-13,Tue,2013,Lakers,Bucks,home,79-94,1&2,-6,203,-15,-21,-30,-25.5,-4.5,L,L,U,0,21300467,20131231MILLAL,LAL,MIL
31-Dec-13,Tue,2013,Magic,Warriors,home,81-94,1&1,6,204.5,-13,-7,-29.5,-18.2,-11.2,L,L,U,0,21300462,20131231GSWORL,ORL,GSW
31-Dec-13,Tue,2013,Spurs,Nets,home,113-92,1&2,-12,206,21,9,-1,4,-5,W,W,U,0,21300465,20131231BKNSAS,SAS,BKN
31-Dec-13,Tue,2013,Thunder,Trailblazers,home,94-98,1&0,-5.5,212.5,-4,-9.5,-20.5,-15,-5.5,L,L,U,0,21300466,20131231POROKC,OKC,POR
31-Dec-13,Tue,2013,Rockets,Kings,home,106-110,1&1,-9.5,215,-4,-13.5,1,-6.2,7.2,L,L,O,0,21300464,20131231SACHOU,HOU,SAC
1-Jan-14,Wed,2013,Raptors,Pacers,home,95-82,0&0,5,190.5,13,18,-13.5,2.2,-15.8,W,W,U,0,21300469,20140101INDTOR,TOR,IND
1-Jan-14,Wed,2013,Clippers,Hornets,home,112-85,1&1,-10.5,193.5,27,16.5,3.5,10,-6.5,W,W,O,0,21300472,20140101CHALAC,LAC,CHA
1-Jan-14,Wed,2013,Wizards,Mavericks,home,78-87,1&1,-1.5,203.5,-9,-10.5,-38.5,-24.5,-14,L,L,U,0,21300468,20140101DALWAS,WAS,DAL
1-Jan-14,Wed,2013,Timberwolves,Pelicans,home,124-112,1&1,-5.5,211.5,12,6.5,24.5,15.5,9,W,W,O,0,21300470,20140101NOPMIN,MIN,NOP
1-Jan-14,Wed,2013,Nuggets,Seventysixers,home,102-114,1&2,-9,213,-12,-21,3,-9,12,L,L,O,0,21300471,20140101PHIDEN,DEN,PHI
2-Jan-14,Thu,2013,Bulls,Celtics,home,94-82,1&1,-4.5,182.5,12,7.5,-6.5,0.5,-7,W,W,U,0,21300475,20140102BOSCHI,CHI,BOS
2-Jan-14,Thu,2013,Jazz,Bucks,home,96-87,2&1,-5.5,190,9,3.5,-7,-1.8,-5.2,W,W,U,0,21300479,20140102MILUTA,UTA,MIL
2-Jan-14,Thu,2013,Cavaliers,Magic,home,87-81,1&1,-2,195,6,4,-27,-11.5,-15.5,W,W,U,1,21300473,20140102ORLCLE,CLE,ORL
2-Jan-14,Thu,2013,Suns,Grizzlies,home,91-99,2&2,-5,196.5,-8,-13,-6.5,-9.8,3.2,L,L,U,0,21300478,20140102MEMPHX,PHX,MEM
2-Jan-14,Thu,2013,Trailblazers,Hornets,home,134-104,1&0,-11.5,200.5,30,18.5,37.5,28,9.5,W,W,O,0,21300480,20140102CHAPOR,POR,CHA
2-Jan-14,Thu,2013,Spurs,Knicks,home,101-105,1&4,-11,202,-4,-15,4,-5.5,9.5,L,L,O,0,21300477,20140102NYKSAS,SAS,NYK
2-Jan-14,Thu,2013,Thunder,Nets,home,93-95,1&1,-12,202.5,-2,-14,-14.5,-14.2,-0.2,L,L,U,0,21300476,20140102BKNOKC,OKC,BKN
2-Jan-14,Thu,2013,Heat,Warriors,home,114-123,2&1,-4.5,204.5,-9,-13.5,32.5,9.5,23,L,L,O,0,21300474,20140102GSWMIA,MIA,GSW
2-Jan-14,Thu,2013,Kings,Seventysixers,home,104-113,1&0,-8.5,220,-9,-17.5,-3,-10.2,7.2,L,L,U,0,21300481,20140102PHISAC,SAC,PHI
3-Jan-14,Fri,2013,Nuggets,Grizzlies,home,111-108,1&0,-4,192,3,-1,27,13,14,W,L,O,0,21300487,20140103MEMDEN,DEN,MEM
3-Jan-14,Fri,2013,Wizards,Raptors,home,88-101,1&1,-3,193.5,-13,-16,-4.5,-10.2,5.8,L,L,U,0,21300482,20140103TORWAS,WAS,TOR
3-Jan-14,Fri,2013,Lakers,Jazz,home,110-99,2&0,-3.5,196,11,7.5,13,10.2,2.8,W,W,O,0,21300488,20140103UTALAL,LAL,UTA
3-Jan-14,Fri,2013,Celtics,Pelicans,home,92-95,0&1,3.5,200,-3,0.5,-13,-6.2,-6.8,L,W,U,0,21300484,20140103NOPBOS,BOS,NOP
3-Jan-14,Fri,2013,Mavericks,Clippers,home,112-119,1&1,2.5,206,-7,-4.5,25,10.2,14.8,L,L,O,0,21300486,20140103LACDAL,DAL,LAC
3-Jan-14,Fri,2013,Hawks,Warriors,home,100-101,2&0,3,207,-1,2,-6,-2,-4,L,W,U,0,21300483,20140103GSWATL,ATL,GSW
3-Jan-14,Fri,2013,Rockets,Knicks,home,102-100,2&0,-11.5,208,2,-9.5,-6,-7.8,1.8,W,L,U,0,21300485,20140103NYKHOU,HOU,NYK
4-Jan-14,Sat,2013,Bulls,Hawks,home,91-84,1&0,-5,189.5,7,2,-14.5,-6.2,-8.2,W,W,U,0,21300492,20140104ATLCHI,CHI,ATL
4-Jan-14,Sat,2013,Nets,Cavaliers,home,89-82,1&1,-7,193,7,0,-22,-11,-11,W,P,U,0,21300491,20140104CLEBKN,BKN,CLE
4-Jan-14,Sat,2013,Pacers,Pelicans,home,99-82,2&0,-11.5,193.5,17,5.5,-12.5,-3.5,-9,W,W,U,0,21300489,20140104NOPIND,IND,NOP
4-Jan-14,Sat,2013,Suns,Bucks,home,116-100,1&1,-8,198,16,8,18,13,5,W,W,O,0,21300495,20140104MILPHX,PHX,MIL
4-Jan-14,Sat,2013,Kings,Hornets,home,103-113,1&1,-5,199.5,-10,-15,16.5,0.8,15.8,L,L,O,0,21300497,20140104CHASAC,SAC,CHA
4-Jan-14,Sat,2013,Magic,Heat,home,94-110,1&1,10,199.5,-16,-6,4.5,-0.8,5.2,L,L,O,0,21300490,20140104MIAORL,ORL,MIA
4-Jan-14,Sat,2013,Spurs,Clippers,home,116-92,1&0,-9.5,205.5,24,14.5,2.5,8.5,-6,W,W,O,0,21300494,20140104LACSAS,SAS,LAC
4-Jan-14,Sat,2013,Timberwolves,Thunder,home,111-115,2&1,-2,208,-4,-6,18,6,12,L,L,O,0,21300493,20140104OKCMIN,MIN,OKC
4-Jan-14,Sat,2013,Trailblazers,Seventysixers,home,99-101,1&1,-12.5,223.5,-2,-14.5,-23.5,-19,-4.5,L,L,U,0,21300496,20140104PHIPOR,POR,PHI
5-Jan-14,Sun,2013,Cavaliers,Pacers,home,78-82,0&0,9,183,-4,5,-23,-9,-14,L,W,U,0,21300499,20140105INDCLE,CLE,IND
5-Jan-14,Sun,2013,Pistons,Grizzlies,home,84-112,5&1,-2.5,195.5,-28,-30.5,0.5,-15,15.5,L,L,O,0,21300498,20140105MEMDET,DET,MEM
5-Jan-14,Sun,2013,Thunder,Celtics,home,119-96,0&1,-10.5,195,23,12.5,20,16.2,3.8,W,W,O,0,21300502,20140105BOSOKC,OKC,BOS
