date,atb3_pps,c3_pps,mid_pps,ra_pps,paint_pps
38803,1.0803732944306188,1.1915358539765319,0.87877216286862092,1.5304148397976391,1.1025473409218138
38804,1.0805248783818384,1.1914604892833947,0.87821302698071302,1.5304134803784359,1.1028408921933084
38805,1.0811700864846532,1.1924176672384219,0.87872210266483575,1.5306435465644048,1.102913496790876
38806,1.0818254301300883,1.1895362441712589,0.87901476191295669,1.5311438946557605,1.1029093835741723
38807,1.0821600803750837,1.1904552948636651,0.87882244442153723,1.531306936130485,1.1031161737860533
38808,1.0819029711971571,1.1915726531465609,0.87896111177261049,1.5327394544533679,1.1042074074074075
38809,1.0814128244149219,1.1905107577174929,0.87905924131270863,1.5329019904258001,1.1040858106588711
38811,1.0814646053702197,1.1896227538761681,0.87881958107632197,1.5336207363099053,1.1037737370134213
38812,1.0815252602387364,1.1901594643944005,0.87919349938642166,1.5339156980322508,1.1045839555202541
38813,1.0818798488163914,1.1901810509394153,0.8796083673200894,1.5339796600724438,1.1042767991595168
38814,1.0813451313387827,1.1904495440424891,0.87962535049602353,1.534078666319354,1.1040993975377631
38815,1.082699682390307,1.1919548156956006,0.87992264135637221,1.5343058143932882,1.1036402642829382
38816,1.082428320655354,1.1906666666666665,0.87972589435619264,1.5345102211882238,1.1034663803101241
38817,1.0818544355307522,1.1868950448692939,0.87938864600848743,1.5347288780222768,1.1034373757624876
38818,1.0822482949947982,1.1869033821106698,0.87931526826938389,1.534498016509394,1.1035362348349878
38819,1.0824341702388243,1.1899603159314198,0.87920177417310863,1.5344000806410969,1.1038575323962685
38820,1.081773802304427,1.1894922871833937,0.87924252249992152,1.5342293163075285,1.104354107127935
38821,1.0820187509451082,1.1911100133003989,0.87912762303926939,1.5341363990776224,1.1049472842385872
38822,1.0816899352472209,1.1904158043273754,0.87978363430626383,1.5343202603635884,1.1049299472295515
38823,1.0808045292014303,1.1883425362657931,0.87985016425299589,1.534570036938969,1.1051394894525157
38824,1.0807040171477142,1.189070212963824,0.88033516160626846,1.5347182133930599,1.1052707798818977
38825,1.0816836622404813,1.1900523405823811,0.87998129507325595,1.5352484363917727,1.1058614886731393
38826,1.0815858549033905,1.1907736316127258,0.87996789686322574,1.5357160751565764,1.1066307816277197
39022,1.0708163265306123,1.7382857142857142,0.94341505376344081,1.7349787234042553,0.99245217391304341
39023,0.89503067484662568,1.1799633027522938,0.81196712328767118,1.6050712530712532,1.0633505226480837
39024,0.91051948051948051,1.1172203389830508,0.83437370892018781,1.5899888268156424,1.0745777777777779
39025,0.96442622950819668,1.1628888888888889,0.85474582763337892,1.5887021276595743,1.0942068071312805
39026,1.003893303064699,1.1502458471760797,0.8621363920750782,1.5767590055809233,1.1084308470290771
39027,1.03,1.1883059490084986,0.8677868152274838,1.565898916967509,1.1071837471783295
39028,1.03,1.1985283018867925,0.86979752692461121,1.5699636082075106,1.1011264503441496
39029,1.0156495468277946,1.2012151898734176,0.86444999999999994,1.5602191780821919,1.1008712468193385
39030,1.0179898862199748,1.2002589928057554,0.86057665463297228,1.5567244094488191,1.097373888091822
39031,1.039685230024213,1.1987899159663864,0.86645688073394489,1.5626824925816023,1.0973540166204987
39032,1.052976501305483,1.1840000000000002,0.87042873534547271,1.5587589767660175,1.1044448828606659
39033,1.0422699386503069,1.1757150395778364,0.86363230944254832,1.5706899935993173,1.1044062639821028
39034,1.022637505413599,1.1739395405078596,0.86259011566771815,1.5730442088417684,1.1141913043478262
39035,1.0274842767295598,1.1675294117647059,0.86204028484231943,1.5752108317214701,1.1153443668993019
39036,1.0358343057176196,1.152997867803838,0.85820469131169075,1.5809544235924935,1.1052519981626092
39037,1.0411390585698885,1.1387058823529412,0.86324143646408846,1.5761407663213289,1.0937413763806287
39038,1.0392658588738417,1.1323172147001934,0.86506190312607356,1.5789399707174232,1.089236974789916
39039,1.0429482071713148,1.1253333333333333,0.86509560006308162,1.5818006295907661,1.0918882578664619
39040,1.0330339805825244,1.118855305466238,0.86435153251217411,1.5757505106904537,1.0905853107344634
39041,1.0350852527669758,1.1181455696202531,0.86210867967203852,1.573534320323015,1.093621008984105
39042,1.0402389078498293,1.112855421686747,0.85988330859533124,1.5735108834827145,1.0970636783124588
39043,1.0388852988691437,1.1234318181818181,0.85588620111010716,1.5677721796276014,1.0974299212598426
39045,1.0390293453724604,1.123740932642487,0.84713831553973906,1.5679587582651575,1.105683693746347
39046,1.0328070175438597,1.116381523695261,0.85427111501316944,1.5729036019154694,1.102858966729781
39047,1.0363961182179093,1.0947013574660633,0.85372065003622821,1.5716753566158386,1.1063238095238095
39048,1.0407434464976364,1.1000688506385341,0.85202697355138302,1.5711296030607365,1.1061346573982125
39049,1.0380304311073543,1.1024851811196488,0.85235481832543447,1.5717956696972539,1.1022408549914988
39050,1.0370735650767986,1.1107746994249867,0.85211034743917446,1.5688296402619537,1.0996657268315231
39051,1.0443216566673119,1.116685370741483,0.85094838651031723,1.5683047225094795,1.10006422584914
39052,1.0472910662824206,1.1165373134328358,0.85171017834624396,1.5681516134539868,1.0992475524475525
39053,1.0537700386954119,1.1224308131241085,0.85689505494505502,1.5693486890468022,1.098887682672234
39054,1.0570793036750483,1.1205986394557823,0.85670884409707937,1.5688872875381845,1.1009649979975971
39055,1.0574115197779319,1.1245361930294906,0.85846907825523988,1.5682787112686913,1.1037209594966575
39056,1.0560091200810675,1.1244763967085318,0.85902815327720516,1.5693130297802118,1.1030547673531657
39057,1.0544023083264633,1.1174343434343434,0.85716576866989025,1.5688180486375622,1.1072186046511627
39058,1.0557879656160458,1.1233939393939394,0.85559440787040464,1.568339731420938,1.1063494525219888
39059,1.0600125707102452,1.1240398565165404,0.85652749689939445,1.5682856944347947,1.1050993438552936
39060,1.0586230792407352,1.1286600458365164,0.85832028449898901,1.5700571276383248,1.1064615070590236
39061,1.0564426588750913,1.127448275862069,0.85641814254859616,1.5711789650061223,1.1074852497096399
39062,1.0566437473141383,1.1311038251366121,0.85735506958250496,1.5712336970312104,1.1085551020408162
39063,1.0540745894795436,1.1293191489361702,0.85830608203677516,1.5731657199308471,1.10948834258525
39064,1.0527366114230927,1.1298700209643606,0.85847661198016023,1.5743914235243954,1.1093880695162046
39065,1.0531761917303133,1.1248064516129033,0.85769247088947143,1.5755970210520143,1.1101855893880013
39066,1.0534833659491194,1.1265299600532623,0.85654783133985735,1.5752806691449814,1.1115927229346854
39067,1.0543810952738186,1.1288076923076924,0.85523824626865663,1.576300111982083,1.1130092254634287
39068,1.0542298794593936,1.1301452513966481,0.85641569958149533,1.5743911391030514,1.1122039347007115
39069,1.0587873335732279,1.1321987199024688,0.85617056199821584,1.574043873729267,1.1132835164835164
39070,1.0583296109086633,1.1336504332237824,0.85572326217843464,1.5731255774884503,1.1137052119902782
39071,1.0564172998246639,1.1340178890876567,0.85594457556147696,1.5737350454118384,1.1139206225680933
39072,1.0613458262350937,1.1387826086956523,0.85762422967714791,1.5723543843707406,1.1151710642727035
39073,1.0602756439222774,1.1422919792267745,0.85707669801462905,1.5719949761366492,1.1170479338842976
39074,1.062075676851147,1.135794298490777,0.85948059550845324,1.5715287501212063,1.113543490718824
39076,1.0617359568390987,1.1397837247405789,0.8590856919162263,1.5699698928790526,1.1130325863113266
39077,1.060686491616577,1.1411342958321984,0.85882380975633577,1.5704276225917377,1.1132251207729469
39078,1.0598507462686568,1.14046373742721,0.85849691211401424,1.5719770904925545,1.1123886841178543
39079,1.0597744360902255,1.1428556566970089,0.85935391730644717,1.5690435864397743,1.1117339460080413
39080,1.0609977075650354,1.1421325767345885,0.85940032161727531,1.568923280539992,1.1120532726237906
39081,1.0583146501739467,1.1458045112781956,0.85974502517488749,1.5686182253376646,1.1092793297321133
39082,1.0572417707150965,1.1481717791411044,0.86049791039567236,1.5681844863731655,1.1101764832793959
39083,1.0583958663066753,1.1426563557274045,0.86042389342501069,1.5672253701183554,1.1099704726500266
39084,1.05850775373758,1.1457516843118383,0.86013656700457675,1.566813598292002,1.1107215064000846
39085,1.0593875308981049,1.1420080245456692,0.86040687331536392,1.5659646024867362,1.1119767151767153
39086,1.0596462158531124,1.1396336725254395,0.86291552257266546,1.5660272752574451,1.1151209221666836
39087,1.0586706437538955,1.1394111955770561,0.86332442698100853,1.5656340297800071,1.1149910260305884
39088,1.0596135475466784,1.1429624329159214,0.863938849437485,1.5658202290517873,1.1131063863389596
39089,1.0601760984783724,1.1413098125689085,0.86362442615851021,1.5646187761307488,1.1136986664070867
39090,1.0596022201665125,1.1433835467766442,0.8645275434243177,1.5639165541047577,1.1131852647735994
39091,1.0593233082706768,1.1409111302847283,0.86484812747777229,1.5632318434711174,1.1122285714285713
39092,1.0604101257499794,1.1411841769459805,0.86530809377722229,1.56269078342708,1.1147939894815928
39093,1.0612047611388129,1.1397282360274257,0.86628090136682667,1.5611249280368451,1.1121732990069879
39094,1.0609649543927029,1.1386931184128952,0.86629486151469448,1.5606532252278109,1.1122184215345174
39095,1.0632602911253717,1.1441612903225806,0.86763221466853713,1.5598750087577946,1.1122521824863314
39096,1.0642513307104837,1.1474371899186346,0.86721750732413261,1.5586035780893832,1.1135077899189285
39097,1.0642760528742699,1.1520331426316828,0.86696191648784615,1.55833608815427,1.1138496404139626
39098,1.0652366641622839,1.1522545805207327,0.86831371467953133,1.5581532233579598,1.1141283954870382
39099,1.0648767737117253,1.1506526154435717,0.86856936196445089,1.5576985417646665,1.113720705600274
39100,1.065857737530125,1.1526626596543952,0.86893589217893996,1.5565843762350151,1.113521339052906
39101,1.064588218160635,1.1515243081525803,0.87003584987779969,1.5571214707813525,1.1144258691463518
39102,1.0626390380073008,1.1507192371171833,0.87023369533121164,1.5565857083051557,1.1158991877922717
39103,1.0627454149392173,1.1551475409836065,0.87135636692039742,1.5548467499604619,1.1165039553506431
39104,1.0637823689537238,1.1543024879183819,0.87187827868852463,1.5549801012228475,1.1161853807269519
39105,1.0642908191313909,1.1540827319133955,0.8722000947178985,1.5552087217765667,1.1157934423639093
39106,1.0645109250561569,1.1542982731554159,0.87258318691968617,1.5558376655223149,1.1172365855566857
39107,1.0654159705980621,1.1526569717707442,0.87283508126341613,1.5563613144182404,1.1163638820638819
39108,1.0665089940039973,1.150919140225179,0.87255630709070364,1.5557114887994716,1.1164495523758513
39109,1.0657469611815449,1.1576683417085427,0.8735337031151621,1.5552213339626539,1.1176092485549134
39110,1.0670418089286864,1.1557573152587206,0.87399262700079883,1.5549440856461278,1.1184240201153677
39111,1.0673653000063765,1.1556306483300589,0.8741786784761123,1.553774346861768,1.1173654020799766
39112,1.0690723468616083,1.1569554655870444,0.8758138838080306,1.5540533295308714,1.1163461465960995
39113,1.0690810338369334,1.1580405014464803,0.87723466344216039,1.5539896560495152,1.1165945845004668
39114,1.0710228108903606,1.1621102362204725,0.87742138201518016,1.5524662004662004,1.1178734184357149
39115,1.0712616908123969,1.1603565040012553,0.87754780161008838,1.5520332005312085,1.1175580338935376
39116,1.0717220142494868,1.1593860436329877,0.87736576546598999,1.552185382077915,1.1172132575232283
39117,1.0712193820058122,1.1581964965727343,0.87739005416051208,1.5517095524956972,1.1178915059499386
39118,1.0728925912796881,1.1585454545454545,0.87765488465833263,1.552267881060809,1.1164743647387425
39119,1.0730527235653948,1.1584801795063575,0.8777485336415688,1.5520741015190811,1.1179475079034102
39120,1.0735235559671259,1.1579179548156955,0.87759476845055395,1.5530616771345229,1.1187653951499767
39121,1.0721666095303395,1.1597519016968989,0.8768374392007362,1.5514923989330018,1.1199037431747911
39122,1.0708372198839722,1.1583913803145021,0.87619513114496628,1.5513915644013614,1.1187734171413608
39123,1.0722558922558922,1.1597388316151203,0.87573839018860145,1.5508416988416989,1.1178282180131427
39124,1.0734058614564832,1.1598603066439523,0.8761960692225228,1.5515166893218546,1.1166249984032703
39125,1.072977111806356,1.1599673790776153,0.87660675958363787,1.5520398535382469,1.1166765587605492
39126,1.0724799081515499,1.1599182530795074,0.87626190069782617,1.5523671454441716,1.1163238394371506
39127,1.0730899150110973,1.1638504569371364,0.8764132550502538,1.5521179766996018,1.1164802886110594
39128,1.0752777925744419,1.1698418680868496,0.87667852655764955,1.5517004975605044,1.1165685100128606
39133,1.0753844927459211,1.1692909908682023,0.87633371696088957,1.5517204684563113,1.1163699975568044
39134,1.0762436868686869,1.1693152305417396,0.87583449271873881,1.5511250386362014,1.1169386795296956
39135,1.0764863184079603,1.1695847255369929,0.87697284161564382,1.5510811279623076,1.1171478675244222
39136,1.0767709462598731,1.1692167019027484,0.8771230696531519,1.5512427606515999,1.1172367434132449
39137,1.0787333401159833,1.170611161701574,0.87788964714102724,1.5505724153810729,1.1163144834056526
39138,1.0793021844660193,1.1697364341085272,0.87777247867594366,1.5509207975123469,1.1154576712806792
39139,1.0785509785274539,1.1713859133324811,0.8782853429735048,1.5495641228804928,1.1142053554939984
39140,1.0786272569873856,1.1682868001013429,0.8785168791248531,1.5487326843459772,1.1142200535826254
39141,1.0797419513393953,1.1694408440090429,0.87772177817691965,1.5486545810441088,1.1147961420628618
39142,1.0808301776871541,1.1724927428358765,0.87844708495280399,1.5485432315946872,1.1147218303145854
39143,1.0810238660018394,1.1726519910957209,0.87861582778380054,1.548492766330557,1.1147277970269365
39144,1.081395848246242,1.1704991461332033,0.87894542436552658,1.5482815289936727,1.1167889563776918
39145,1.0811995457341599,1.1709308844852586,0.87904595413241027,1.5470753099417718,1.1169816788880376
39146,1.0814754098360655,1.1720859234369374,0.87919150232827625,1.5469082069980171,1.1176858011289623
39147,1.0813692250372577,1.1715839085931921,0.87864485200034126,1.5471880718400544,1.1172326015426939
39148,1.0814407092722571,1.1717245932563074,0.8791537816904389,1.5471578327939137,1.118006933447464
39149,1.0811908020804819,1.1712850151479843,0.87907309559685243,1.5472355215565627,1.1171062900747177
39150,1.081325257309409,1.1716955307262571,0.87886434150620263,1.5471467385668358,1.1169765981071222
39151,1.0821288578508672,1.1711301535974132,0.87896487164080139,1.5473862285914017,1.1173692718980972
39152,1.0830672513311559,1.1703498622589532,0.87914564032977649,1.547405113137867,1.1168104220948412
39153,1.0820395057354177,1.1718616924476797,0.87967530474775646,1.5478729516487963,1.116815475883415
39154,1.0820750726936292,1.1733836933167476,0.87969421099506107,1.5488126848703141,1.1164519328507625
39155,1.0840151085105454,1.1724269662921349,0.8795052015708904,1.548621042774889,1.1162684858975664
39156,1.0854786221222088,1.173,0.88007561952341307,1.5491375625911761,1.115921577328425
39157,1.0856585471006681,1.1735079066681411,0.87977463808243017,1.5492326500127753,1.1162940401347887
39158,1.0857808032094234,1.1758709535827938,0.88021369701957553,1.5495445776088863,1.1166027692001195
39159,1.0849213597158802,1.172984688891302,0.88008228891307727,1.5495075237286826,1.1158025159094274
39160,1.0842310275352587,1.172399612027158,0.88015999382739862,1.5494231646758823,1.1161137254901961
39161,1.0842849962302086,1.172530836293187,0.88001934577100061,1.5492229659947214,1.1164544804972349
39162,1.0826555827356026,1.1736584116140052,0.87994889599512716,1.5491580143993937,1.1162828506282443
39163,1.0820074119827054,1.1719283670658047,0.8794777704373431,1.5489699817672602,1.1159494485382651
39164,1.0821810362482081,1.1719333614508647,0.87959504318437853,1.5494558039472455,1.1159790008142934
39165,1.0823566569484937,1.1717284541012578,0.8795481842979348,1.548975579095262,1.1161364928909951
39166,1.0810648596321393,1.1724011176653213,0.87966541206048721,1.549539050987327,1.1170199461934205
39167,1.0815055784380374,1.1727400122925631,0.88004034968751721,1.5496391477542666,1.1183503948413627
39168,1.0814936327210696,1.1727611697806661,0.87913580166130467,1.550695652173913,1.118513332097163
39169,1.081837218490715,1.1725488927090706,0.87950735813195757,1.5505193210545325,1.1190642728573406
39170,1.0822633101399421,1.1742201761409128,0.87935026166750307,1.5502847954261212,1.1186477416997762
39171,1.0819814518957254,1.1742047338460002,0.87916176181542038,1.5499838278773199,1.119343168253679
39172,1.081386748844376,1.174133254367782,0.87910033574836544,1.549533908754624,1.1201228275551554
39173,1.0811983407589492,1.1755091928030674,0.87919415667845902,1.5495211109355524,1.1202977336983351
39175,1.081983584131327,1.175559312153891,0.87992222415532906,1.5498464744703022,1.1209460489494958
39176,1.0810808465688309,1.1764038461538462,0.88058381624587989,1.5501049185976397,1.1216856036606828
39177,1.0819655056557285,1.1770786773090081,0.88023105760021891,1.5496619348681857,1.1211921602863502
39178,1.0820569384409005,1.1765327262379055,0.87982695025775837,1.5495707675557975,1.1210931207249597
39179,1.0824086623453153,1.1771109445277361,0.87934664349703906,1.5497397329386835,1.120872476272649
39180,1.0826661556991131,1.1786171693735499,0.879690405545695,1.549698081734779,1.120974412130038
39181,1.0827233115468411,1.1776544850498338,0.87975626051189815,1.5500944160414316,1.1207502597734436
39182,1.0825442078671959,1.1765997803002564,0.88014449496536107,1.5503179419525066,1.1214934460887949
39183,1.0818417462482945,1.1761659992719329,0.88032168755852724,1.5501698317425956,1.1213083207261725
39184,1.0829879200370593,1.1766800216567408,0.88027358404484124,1.550684660339579,1.1217092199173588
39185,1.083266438941076,1.1761621621621621,0.8803959728705496,1.5508362075971589,1.1214812765602866
39186,1.0838713425583606,1.1775997152264839,0.88070076490764748,1.5507958595598772,1.1209508811027196
39187,1.0847244508285745,1.1783974517784463,0.88083658489720107,1.5513474505789777,1.1220705805182027
39188,1.0859148758606301,1.1780486007544522,0.88114803379709039,1.5511612923722085,1.1219150291135633
39189,1.0877089013909502,1.1773031200976121,0.88140825841456105,1.5513873748697382,1.1228553129548764
39190,1.0877927432655305,1.1768043063031777,0.88094734497309679,1.5517674016564773,1.1225109528981134
39386,0.94304347826086943,0.99174193548387091,0.81167682119205298,1.6765033112582781,1.1322430379746837
39387,1.1422448979591837,1.3876363636363636,0.83905284280936454,1.463492281303602,1.0457361702127659
39388,1.1209090909090911,1.301027027027027,0.84595510204081625,1.5011712707182321,1.0301333333333333
39389,1.1163509749303622,1.2454285714285716,0.86231646586345378,1.502,1.1048808080808081
39390,1.0950496141124586,1.2419104477611942,0.87197887788778872,1.4939865935405241,1.1024737588652482
39391,1.084054054054054,1.2254925373134329,0.87175610192221731,1.5016598639455783,1.1012692737430168
39392,1.086338028169014,1.2124057971014492,0.87552111692844681,1.5000247501189909,1.1007003250270857
39393,1.1008215297450423,1.225195219123506,0.87148989646554809,1.5072701171137137,1.1083687992988607
39394,1.0895667870036101,1.1997469244288224,0.86795609756097569,1.5080102301790284,1.0961943981831945
39395,1.0821489971346705,1.2009616026711185,0.87206310904872386,1.5092827417380661,1.0970915451895045
39396,1.0684061449831972,1.2123656509695291,0.87017225572979495,1.5087732115677321,1.1202582829504233
39397,1.0783516483516484,1.220969696969697,0.86536729198852347,1.5109481033279031,1.1244249298147109
39398,1.0619410319410321,1.2077455830388693,0.86662518881404371,1.5159097744360901,1.1142726989079563
39399,1.0705727923627686,1.219899772209567,0.8647457413249211,1.5165147855060392,1.1133740272865085
39400,1.060866493120119,1.2326776859504132,0.86186473149492016,1.5196278354479047,1.1122981549815498
39401,1.0571793172025192,1.2501580381471389,0.86349079159935371,1.5125231866825208,1.1180244897959184
39402,1.0577053455019556,1.2572439678284182,0.86478730158730155,1.5125351170568559,1.1177432454036771
39403,1.0671024734982333,1.2451302211302211,0.86432826431972298,1.5103710407239819,1.1231214670981662
39404,1.0703957131079966,1.2493846153846153,0.86246960257787331,1.5130747598496452,1.1199382978723404
39405,1.0668885324779471,1.2284280442804427,0.86472799581371018,1.5140927403001216,1.1246555157826228
39406,1.0659655981235341,1.2235692749461593,0.86450984297204136,1.5143819517313748,1.1280678741658723
39407,1.0632348596750369,1.2203439404197698,0.86626236350400387,1.5186460472596808,1.1279530270763614
39409,1.064155168513911,1.2251070110701106,0.86750493273542606,1.5196591846083372,1.1278810810810811
39410,1.058061224489796,1.2106818440523621,0.86588127282211791,1.5262863275380982,1.1273839224927991
39411,1.0621406913280775,1.2073966359196961,0.86640565117898727,1.5245686294519849,1.1312204716507777
39412,1.0621943511751926,1.2163890063424947,0.86870724637681151,1.5218714755405001,1.13384974271012
39413,1.0624971493728619,1.2038267957208355,0.86970421743205251,1.5251027857829009,1.1330352941176469
39414,1.064710743801653,1.1958518518518517,0.87274035468693456,1.5244074074074072,1.1296378687399955
39415,1.06253605346465,1.1935631751996243,0.87300121002592912,1.5223311258278147,1.1374113537117905
39416,1.0636396740072829,1.1913640167364017,0.87316330118631047,1.5229691438505,1.1337892473118278
39417,1.0702384500745157,1.1779491298527442,0.87265220017960643,1.5257972365573498,1.128381117295403
39418,1.0706099518459069,1.1817355229040623,0.87604696945719251,1.5257937711796032,1.1244836158192091
39419,1.068874203078837,1.1770782029950082,0.87630608962083489,1.5250739299610896,1.1220730109204369
39420,1.0712433661865051,1.1802753036437248,0.87627761462391363,1.5227686482393032,1.1224810821108782
39421,1.0710431174988888,1.1811599521340248,0.8774037470725996,1.5231431742508323,1.1236839103869654
39422,1.072042042042042,1.1895172413793103,0.88119760276387227,1.5239318262853885,1.123414341776668
39423,1.0722934998580755,1.1894021244309561,0.88102714673723792,1.5233360551879489,1.1241799049797643
39424,1.0789768076398363,1.1878686131386862,0.88049276955035849,1.5249211663066955,1.118565498652291
39425,1.0746106584746895,1.1867408993576016,0.88097559699051353,1.527609756097561,1.1173718041406506
39426,1.075067470195205,1.1838317560462672,0.88207482419127992,1.5282575973102288,1.1163876288659795
39427,1.0761697188547847,1.1880866873065015,0.88337594570818145,1.5281182617560851,1.1158295558716611
39428,1.0754316637301786,1.1871419939577039,0.88388518291936857,1.5261583483166965,1.1150097816056599
39429,1.0755264759586123,1.1855409517643249,0.88336510407453261,1.5268965020699585,1.1155620602642127
39430,1.0759811730629978,1.1854767255216694,0.88294198088312914,1.527417661097852,1.1150890855457227
39431,1.0724291875509968,1.1782041576171269,0.88055682819383263,1.5288832662449683,1.117050284414107
39432,1.0738467623460277,1.18033423180593,0.87777300727610919,1.5309755309068613,1.1175468879668049
39433,1.0738135687940091,1.1819414374445432,0.87909522009181751,1.5315522223447668,1.1165889543648075
39434,1.0682221251501582,1.1767136258660509,0.88079010675404279,1.5332550498249395,1.1182381181502272
39435,1.0684865568083259,1.1750729613733906,0.88079162303664915,1.5329096253540699,1.1180342402123424
39436,1.0697066526977475,1.1844086140254002,0.87874768530230207,1.5347180862033409,1.1145289564439902
39437,1.0680417835983784,1.1817649958915366,0.87917254921604981,1.5343012466789292,1.1123462716799597
39438,1.0698382204246715,1.1865300240192154,0.87933922199473535,1.5350423940149625,1.1136249660786974
39439,1.070289051672936,1.18415625,0.880001370841068,1.5346179944587566,1.1126243878904836
39441,1.0694184798516928,1.1863843782117165,0.8796993177433774,1.5335172016697856,1.1134726382419684
39442,1.0695578824898198,1.1846230847803882,0.87928026131591219,1.5341080180823221,1.1117027052681538
39443,1.0722721268163804,1.1814394463667821,0.87982017898514508,1.5342436402390993,1.1108773327159065
39444,1.0714245548266168,1.1793207176210372,0.88009964399981977,1.5333872140654485,1.1094649076517151
39445,1.0748087431693989,1.1728750598372426,0.87999214689513117,1.5333007036887634,1.1084556882884895
39446,1.0774357826904144,1.1710588235294117,0.88094798005844943,1.5315414462081129,1.1089026090769569
39447,1.0767207334273625,1.1691016635859519,0.8805833998810636,1.5302143788576894,1.1095567567567568
39449,1.0742477876106196,1.171198911317759,0.88216412012864953,1.5299072756877197,1.1108328428236298
39450,1.0741525423728813,1.1711172962226641,0.88318372528277311,1.5292220598672399,1.1098267401935282
39451,1.073456291056089,1.1708071099407507,0.88334511447920028,1.5287049935660619,1.1078789582472097
39452,1.0732205482835269,1.1705498825037386,0.88304270546598496,1.5310562378797672,1.1087770138118762
39453,1.0729477794045876,1.173514972585407,0.88347976375505122,1.5311658351626423,1.1090262046993229
39454,1.072305531026732,1.1756970198675496,0.88202357434780954,1.5321271485754653,1.1073355918926857
39455,1.0736866065010782,1.1797427573453874,0.88155766423357662,1.532809501484607,1.1069883478091149
39456,1.0746449588073754,1.1723427647534359,0.88209436724936507,1.5337867965783114,1.1071547459252158
39457,1.0729075836659503,1.1746119226213976,0.88188372943327242,1.5339510549788253,1.1070881817328453
39458,1.0724039048200122,1.1751764705882353,0.88158533711542653,1.5344621579300572,1.1079131829200075
39459,1.0749614722824867,1.1768309104820198,0.88148937990021381,1.5332324828012958,1.1081482941069147
39460,1.0753539823008849,1.17558371040724,0.88263661971830987,1.5341060965954076,1.1097891157686426
39461,1.0748554576567393,1.1727217764508304,0.88226753418461423,1.5332553373185311,1.1096275739539843
39462,1.0747643037063692,1.1725021135820621,0.88273275844298615,1.5328641325330807,1.1099308698323531
39463,1.0786490319835473,1.1716655808903365,0.88286141865583201,1.5333779745434424,1.1104796536796537
39464,1.0793395764903209,1.1748896797153026,0.88195560313106314,1.5335014686795545,1.1100716049382717
39465,1.0791552527289161,1.1760932697403286,0.88198860489882858,1.5330157523085282,1.109827538579589
39466,1.0795901639344263,1.1781268462206778,0.88326535947712415,1.5338121163597547,1.1109251467874517
39467,1.0809054325955734,1.1812822180386788,0.8833923385157878,1.5326882114353002,1.1105908335390438
39468,1.0809937763501305,1.1805647942632747,0.88335365408623834,1.5329928151534944,1.1107878509275981
39469,1.0820068205666316,1.1833984962406014,0.88267378312347311,1.533951717971644,1.1111338143338143
39470,1.0828516365061736,1.1855320566194838,0.88268786809480693,1.5339772806822161,1.1118279776179056
39471,1.0825674722738639,1.1885962732919255,0.88321226354355098,1.5344913300215577,1.1132357682619649
39472,1.082360022931397,1.1892046783625732,0.88310231692054098,1.5348077377620202,1.1138492830839144
39473,1.081938323241151,1.1883289767293592,0.88360672289012498,1.5344056575016765,1.1133680473372782
39474,1.0812645673196131,1.1879448232123038,0.88400817684811028,1.5347494241726272,1.115293934538796
39475,1.0805950564540738,1.1845361596009976,0.88433553220755667,1.5346294582898075,1.1132214950465327
39476,1.0797083130772971,1.1854405464141571,0.88406214429266305,1.5354527029035039,1.1137392785122116
39477,1.0808616562948781,1.1843252531451365,0.88413057988913468,1.5348707096169065,1.1125024185841359
39478,1.0787963181496341,1.1858759455370651,0.88398080796650447,1.5350514345090343,1.11105267418329
39479,1.0788735038723305,1.1853776507745526,0.88390844227038878,1.5352677335018818,1.1098794107078693
39480,1.0784795829713294,1.1892523447967842,0.88278907152376729,1.5366577207864054,1.1105450199203188
39481,1.0786421450670334,1.1891726671565026,0.88228876324312455,1.5370979732570853,1.110692990227097
39482,1.0782092877134859,1.1903000439947207,0.88187607637179277,1.5374378704842859,1.1102166023436952
39483,1.0805244163753243,1.1933221320973348,0.88187274542070193,1.5383554757630162,1.1097112696543603
39484,1.0808977012137144,1.1937544161999136,0.882621175335638,1.5391109282873989,1.1091924268502582
39485,1.0815770352837561,1.193893992932862,0.88257775199725796,1.5399085850126966,1.109503141928494
39486,1.0806821544024985,1.1921677455671265,0.88288470835522848,1.5397067032346536,1.1092367707560533
39487,1.0816850291639664,1.1928149688149687,0.88294153528043429,1.5394735281660314,1.1090707569189731
39488,1.0808021390374332,1.1889002064693739,0.88286204971965487,1.5394394363983972,1.1095231847639202
39489,1.0804922197523024,1.187490334876123,0.88273374046575281,1.5393587992417357,1.110177049180328
39490,1.0812981904012589,1.1884390441474282,0.88289890854347008,1.5393535696815221,1.1112249512670564
39491,1.0813180471065358,1.1878312123241794,0.88219472479347072,1.5388967982433743,1.11195366277946
39492,1.0826503932182616,1.1870391768895923,0.88209699602235292,1.5402538806831005,1.1116148148148148
39497,1.0829345832484207,1.1873539555087533,0.88244104210756769,1.5400489452743789,1.1118296305636111
39498,1.0839521319388576,1.188330218068536,0.88231614948602166,1.5393920126376068,1.1115364490634141
39499,1.0856162478895619,1.1895586806443363,0.88318101836473217,1.5389154325798908,1.1112374194340433
39500,1.0868232440726624,1.188270263392289,0.88298260355868519,1.5389673942071913,1.111796024707969
39501,1.0881457533181,1.1866830183956951,0.88258601795432334,1.5398463596407415,1.1131093230546858
