date,season,player_size,atb3_pps,c3_pps,mid_pps,ra_pps,paint_pps
38365,2004,Small,1.0878833642524031,1.1753235944323899,0.92071904702028673,1.6041242812931729,1.1939567523756462
38365,2004,All,1.0861961537773277,1.1595775883217512,0.90894487682060032,1.5970939321916617,1.1643538366217436
38366,2004,Big,1.0756490191376855,1.0394529527142857,0.88752922529857869,1.5898713104696838,1.1376206720470401
38366,2004,Small,1.0888671812846438,1.174418092050326,0.91986392514765492,1.6046836771188482,1.1941271508838451
38366,2004,All,1.0869180604989936,1.1587411088225399,0.90848086857844712,1.5976903176567843,1.1647535110012821
38367,2004,Big,1.0753949934950668,1.0370853976421666,0.88761508797613053,1.5885617641847996,1.1393849434052932
38367,2004,Small,1.0915925569599036,1.1777934279070064,0.91964575160837514,1.603877647333614,1.1953380541325347
38367,2004,All,1.0892070195763743,1.1614165590085546,0.90834620330708504,1.5966381740601208,1.1662573265307921
38368,2004,Big,1.0729786297782857,1.036755887042065,0.88611528357233915,1.5855360048012874,1.1396590550084418
38368,2004,Small,1.0915013186804576,1.1796654348550113,0.91794834410366732,1.6030460503010657,1.1900993099123607
38368,2004,All,1.0887942278520963,1.163216998784111,0.90671873968998529,1.5947656783460535,1.1638925002811404
38369,2004,Big,1.079846796115975,1.0333462149904762,0.88739904738102149,1.5862779169150445,1.1404504349346911
38369,2004,Small,1.0901508282889105,1.1826820873621715,0.91674164985479567,1.6029163993487225,1.1896513998720697
38369,2004,All,1.0886453218023093,1.1654850413005045,0.90638449762230622,1.5950470578915525,1.1641093749950193
38370,2004,Big,1.075445872118465,1.0424440073456562,0.88628541346921363,1.5832976505292136,1.1380578624329609
38370,2004,Small,1.0870491015422112,1.1841579319329785,0.91646501453300344,1.6035068425727816,1.1884331011828266
38370,2004,All,1.0853503305541896,1.1677550151161746,0.90580832224546648,1.5939522612156392,1.1621755041434567
38371,2004,Big,1.0750906465491714,1.0403910140238533,0.88633795471015131,1.5844881497259704,1.1377670283405124
38371,2004,Small,1.0878071137353329,1.1863710598844679,0.91575113064661462,1.6047626919459999,1.190870038257557
38371,2004,All,1.0859527143148566,1.1695045928516006,0.90535537812684985,1.5951815306927395,1.1632552115324963
38372,2004,Big,1.0723733327722555,1.0572675180628368,0.88759236748569947,1.585051473714745,1.1340632681098868
38372,2004,Small,1.0863699447999999,1.1810195296723733,0.91566635539833274,1.6040582718821723,1.1904405288289726
38372,2004,All,1.0843377668107208,1.1667216930271727,0.90572631189001407,1.5950874981572798,1.1611039239950134
38373,2004,Big,1.0749303230467138,1.0572675180628366,0.88661657086203349,1.5857349836704693,1.1346374189452728
38373,2004,Small,1.0854356369559557,1.1827161866957332,0.91560889992690964,1.6050866330604288,1.1892747050840655
38373,2004,All,1.0839092946856603,1.1682970970489062,0.90533477802441553,1.5959511569728666,1.1608302875583452
38374,2004,Big,1.0745553236504237,1.0548064828566432,0.88779136206346931,1.5839066348880342,1.137280181273292
38374,2004,Small,1.0905412898525271,1.1841707763547507,0.91611020619167849,1.6037356682495696,1.1919410116781552
38374,2004,All,1.088213906741055,1.1692551593660552,0.90606521660406014,1.5943679362129615,1.1634584687695606
38375,2004,Big,1.0786305263753266,1.051155546162069,0.88893180671024397,1.585395946389895,1.1395531457203494
38375,2004,Small,1.0910795195517364,1.1806754630868976,0.91612117858800934,1.6032386856867173,1.1901339920529392
38375,2004,All,1.0892675341643463,1.1657169700927916,0.9064784362360111,1.5948035918015793,1.1637562868294711
38376,2004,Big,1.0796359791789418,1.0542298232431508,0.88936613714449109,1.5856494033748354,1.1406513340669902
38376,2004,Small,1.0914808310878106,1.1798622803103525,0.91629944806201136,1.6039817540179826,1.1908157891237232
38376,2004,All,1.0897614458686946,1.1654620143776251,0.9067504508165295,1.5953128515244688,1.1646881387871015
38377,2004,Big,1.0809669173712821,1.0451394940084318,0.88913507909626799,1.5873924461405757,1.1409888602062042
38377,2004,Small,1.0914955710109873,1.1792095937682525,0.9154034461627667,1.603008130032006,1.1928281204916993
38377,2004,All,1.0899654715477718,1.1637839885766394,0.90609105903709686,1.5956198358407434,1.1658387014478426
38378,2004,Big,1.0858030119681013,1.0566466130735785,0.88940205932871197,1.5884502719357076,1.1419864933735135
38378,2004,Small,1.0922496585982591,1.1795882974004328,0.91630233263011096,1.6017646396778453,1.1939911066700515
38378,2004,All,1.0913118868449585,1.1654987751261019,0.90677523249658853,1.5954742592849025,1.1669351958860192
38379,2004,Big,1.0854429345710015,1.0574983725172413,0.89081710712280004,1.5872335491710519,1.1439035272966858
38379,2004,Small,1.0942804002035489,1.1871302090892781,0.91714908082548219,1.6023345379460896,1.1922680384014273
38379,2004,All,1.0929990251475943,1.1723657077853002,0.90784224913264588,1.595196951934704,1.1670856956496882
38380,2004,Big,1.0839274686473213,1.0574983725172413,0.89120271735970369,1.5874106418182483,1.1433142153460307
38380,2004,Small,1.0935490667137686,1.1912588313412382,0.91768301799430352,1.6026407296800689,1.1918233995789307
38380,2004,All,1.092153388076414,1.1761006401570524,0.90831231572863391,1.5954447616482181,1.1665835047946138
38381,2004,Big,1.0944625218829529,1.0430409025008052,0.89276291039546751,1.587415837059275,1.1422810099443572
38381,2004,Small,1.0930565277551727,1.193161239702764,0.91704767058959047,1.6023318676233675,1.1927546262062954
38381,2004,All,1.0932605405747005,1.176115211287621,0.90845542975576055,1.595282746325144,1.1665300467859896
38382,2004,Big,1.0888709554757328,1.0442756972278482,0.89229565625137319,1.5868992880566182,1.1394542125317919
38382,2004,Small,1.09503634112736,1.1963047208602238,0.91577857803943363,1.6006764411453551,1.1942581099019429
38382,2004,All,1.0941434350419654,1.1789832240266811,0.90746983134475134,1.5941654897508724,1.1658446866107741
38383,2004,Big,1.0916090159175011,1.0442594000962144,0.89260019178443839,1.5864566966970333,1.1389689729474712
38383,2004,Small,1.0960253553854427,1.194376832857114,0.91567539944502396,1.6002806080863705,1.1947284903953033
38383,2004,All,1.0953849831088369,1.1773692466579699,0.90751682409682077,1.593742822811977,1.1658083667889283
38384,2004,Big,1.090101752845317,1.0409435164538341,0.89295905161609879,1.586871589254736,1.1389889779480968
38384,2004,Small,1.0955543920795736,1.1989889833778486,0.91580826012627303,1.6003024343775007,1.1938046677147767
38384,2004,All,1.0947645010810663,1.1810859425403297,0.90771556700156475,1.5939498504234941,1.1653491885824114
38385,2004,Big,1.086759295145463,1.0473143862701861,0.89383097315182658,1.586165900829815,1.1364206308771498
38385,2004,Small,1.0946641603634932,1.1984064662155054,0.91684405555922366,1.6018236183289747,1.197335250448053
38385,2004,All,1.0935250755191077,1.1814517180913051,0.90871938778781236,1.5944180906939684,1.1657550011396929
38386,2004,Big,1.0871005817069443,1.0454141185061163,0.89339174659494958,1.5864098677043301,1.1350367432010553
38386,2004,Small,1.0967073686869464,1.1986646559164729,0.91745063539192151,1.601833930003812,1.1952795351385377
38386,2004,All,1.0953267525940122,1.181425947373925,0.90895021265150466,1.5945353560220621,1.1640773995246672
38387,2004,Big,1.0868893544879963,1.0454141185061163,0.89378684578106804,1.5861467965895788,1.1350364061181133
38387,2004,Small,1.0977547169594426,1.1983962591402935,0.91813987334064529,1.6023456690968647,1.1956910491534345
38387,2004,All,1.0961947027003183,1.1812526128115148,0.90953732345941718,1.5946799300556909,1.164250507712405
38388,2004,Big,1.0847552906909423,1.0627425736207408,0.89404146831120512,1.5861962376558041,1.1337986161471059
38388,2004,Small,1.0977297258354877,1.1981332954575075,0.91802265669379679,1.6040895045471186,1.1986714486829442
38388,2004,All,1.0958632490143401,1.1827038277486071,0.90954709176147763,1.5956218030684102,1.1651030112921819
38389,2004,Big,1.0931395951088709,1.0721284659970631,0.89404553096129946,1.5880665729772891,1.1327712443288853
38389,2004,Small,1.0987098737525463,1.1972356531297064,0.91909780794826446,1.6061700484359223,1.1975091632503152
38389,2004,All,1.0979070803172339,1.1830194017635574,0.91024280577319583,1.5975988322167474,1.1640344522826218
38390,2004,Big,1.0899639734828661,1.0771425709375906,0.89465216938098913,1.5896298367939135,1.1344134780724036
38390,2004,Small,1.1000928220273778,1.1987841018803371,0.92026999747397331,1.6069320188644067,1.1963835772458196
38390,2004,All,1.0986319116557548,1.1848827890889035,0.9112052568825646,1.5987436114649205,1.1643211673365392
38391,2004,Big,1.0875531465363153,1.0778452071257225,0.89619856678629084,1.5904116581822794,1.1345113159134974
38391,2004,Small,1.1008973555510722,1.1988100690994041,0.92087534626388257,1.6091987054592707,1.1955489022196268
38391,2004,All,1.0989769461211603,1.1850060314203497,0.91213907326331611,1.6003138393568979,1.1639674883337781
38392,2004,Big,1.0888116538616461,1.084145140108262,0.89755017179373076,1.5919119972890547,1.1342249819956554
38392,2004,Small,1.1024922267336914,1.2002947085513951,0.92037847616420543,1.6082862828918454,1.1976270978319052
38392,2004,All,1.1005246914122537,1.1870366602510569,0.91232185201672833,1.6005540815535304,1.1649381882506094
38393,2004,Big,1.0934719430551725,1.0900244419472953,0.89822652096147559,1.5913266731219091,1.1331387166444415
38393,2004,Small,1.1026707318775821,1.199207126331409,0.92096919006095668,1.6084394256330794,1.1939626186380559
38393,2004,All,1.1013465902837378,1.1866399623082693,0.91294904473885075,1.6003575515857911,1.162630529401766
38394,2004,Big,1.0889212725267208,1.0915269561005509,0.8981478081445905,1.5907625357057276,1.1323354214163732
38394,2004,Small,1.1041486168902448,1.1981208248868129,0.92030641056450835,1.6093191632313644,1.1938183294682243
38394,2004,All,1.1019484217786635,1.1858215323345518,0.91249687565042881,1.6005529674462646,1.1621571401903898
38395,2004,Big,1.09169377471555,1.0945894560244898,0.89946126642102442,1.5897254182147524,1.1329097305307769
38395,2004,Small,1.1076371538926797,1.1984346015186167,0.92123843481392997,1.6086144599598169,1.19560731837976
38395,2004,All,1.1053401689623581,1.1865123612908466,0.91356819552652246,1.599700620448903,1.1633188820733047
38396,2004,Big,1.0887196741750418,1.0971783290461956,0.89894450132260217,1.5892952416126156,1.1330699333678942
38396,2004,Small,1.1079650532918435,1.198309306745333,0.92124058844794376,1.6088534642795533,1.1954110958662294
38396,2004,All,1.1051857859157597,1.1867046295413157,0.9133827570015004,1.5996251539733328,1.1633143415914615
38397,2004,Big,1.0900023475768594,1.1037131253501327,0.89898217303730665,1.59108121762722,1.1297061950020686
38397,2004,Small,1.1094791840211209,1.1927905093773357,0.92194235592476148,1.6072956077366218,1.189854476018378
38397,2004,All,1.1066679026066446,1.1825113009970922,0.91386157529435119,1.5996610578453163,1.1589588842068879
38398,2004,Big,1.0884039413030799,1.1055642017490144,0.89990303352436241,1.5907655791631354,1.1304278828550829
38398,2004,Small,1.1098567651476949,1.1923817289697232,0.92246734427659804,1.6069726036384102,1.1894472700758003
38398,2004,All,1.1067665127777451,1.1823318144253119,0.91453036026506829,1.5993425658605318,1.159123731338791
38399,2004,Big,1.084344983754886,1.1010116885149934,0.89927735730573499,1.5908986246111443,1.1329994154071539
38399,2004,Small,1.1104726275015755,1.1914421356159879,0.92338949546404547,1.6076759275674013,1.1909182195746004
38399,2004,All,1.1067099036220243,1.1809868819339764,0.91490807003825536,1.5997748334044386,1.1611568208501819
38400,2004,Big,1.0803339064933548,1.1231895213265566,0.89754094975375609,1.590463746933001,1.1335855454601875
38400,2004,Small,1.1108044957566199,1.1923333953532673,0.92427705825643069,1.6066635196570189,1.1914967508241634
38400,2004,All,1.1064278848269797,1.1842597708934719,0.91486742408453581,1.599036802865982,1.1617504551029501
38405,2004,Big,1.0790602608097346,1.1218101118769035,0.8976826524732765,1.5900890409525388,1.1323410646026733
38405,2004,Small,1.1111334226801319,1.1928962954222708,0.92483874613772543,1.6070847628491365,1.1905513586888665
38405,2004,All,1.1065348944830151,1.1845988709468227,0.91528093689330003,1.5990807869955952,1.1606485923156102
38406,2004,Big,1.0792804955341539,1.1231341755142503,0.89742012172650654,1.590902342779225,1.1326060970346481
38406,2004,Small,1.1111573890559183,1.1927109951503823,0.9245386580669599,1.6054509233899439,1.1907198729302555
38406,2004,All,1.1065765182713161,1.1844841096637364,0.91500648864600154,1.5986098162754434,1.1608140848767545
38407,2004,Big,1.0771126675720455,1.11762524466545,0.89727744186634772,1.5908039939877698,1.1317926627597086
38407,2004,Small,1.1102945868032343,1.1899240622335898,0.92369626101899671,1.6066452172728285,1.190924245332925
38407,2004,All,1.1055353600726434,1.1813495956283364,0.91442004853442715,1.5992055971178696,1.1605004553458016
38408,2004,Big,1.0781934203102232,1.1222725241177185,0.89715830991808954,1.5908330141340659,1.1331058582522149
38408,2004,Small,1.1105458513176993,1.190397021404564,0.92347547464187107,1.6064482899486636,1.1906620368302046
38408,2004,All,1.1059105880390596,1.1823305483819513,0.91422945980542514,1.599116473815215,1.1610544163495118
38409,2004,Big,1.0770171120316847,1.1197720583452808,0.89628283921526586,1.5906183851078552,1.1348356215690223
38409,2004,Small,1.1119841907509889,1.188374044172414,0.92179799371420068,1.6077418170003188,1.1913538139647599
38409,2004,All,1.1069592143655396,1.1802212879410761,0.91284330616361009,1.5996964799994688,1.1622654664815206
38410,2004,Big,1.0760565399922959,1.1197720583452808,0.89533127008591562,1.5909862570857976,1.1357611812910835
38410,2004,Small,1.1121807914311275,1.1852115412518791,0.92234682607158369,1.6082878157916403,1.1912908980979897
38410,2004,All,1.1070087995529452,1.1774861749341325,0.91286054443275022,1.6001610179645214,1.1627165403962134
38411,2004,Big,1.0780257102927107,1.116243073479436,0.89548977675974295,1.5898392743010241,1.1363621910245509
38411,2004,Small,1.1147454350155566,1.1881626845789226,0.92267453045994297,1.6087031088593158,1.1926133356110784
38411,2004,All,1.1094840655481151,1.179661005311571,0.91314564744052718,1.5998517821603533,1.163690538581019
38412,2004,Big,1.0813764176032465,1.1157032263500584,0.89541929832827971,1.5896360856710856,1.1370695961967159
38412,2004,Small,1.1147276491757261,1.188860947189482,0.92321960725949825,1.6092606098235192,1.1920247708703835
38412,2004,All,1.1099396905568504,1.180185678508233,0.9134673799597991,1.6000468228620299,1.163745525119098
38413,2004,Big,1.0811700598926024,1.1095826202923433,0.89584698875454383,1.5894121669362635,1.1390062206234854
38413,2004,Small,1.1157454615151419,1.1880645312917706,0.9240334835888826,1.6099997975292277,1.1914623013685748
38413,2004,All,1.1107984222651515,1.1787692019043694,0.91414711018009842,1.600339958792111,1.1644639851760406
38414,2004,Big,1.0845480406486085,1.1064139639828179,0.89536215929849694,1.590722547970423,1.1373840799541344
38414,2004,Small,1.1152940258714072,1.1872520810250924,0.92437368120757224,1.6116781566264262,1.1888614493808589
38414,2004,All,1.1108956804085142,1.177675248866332,0.91419604814458055,1.6018486737093971,1.1623769040096408
38415,2004,Big,1.082178727651997,1.1064139639828179,0.89594689962011886,1.5909813099026775,1.1368166662794308
38415,2004,Small,1.1153928325884059,1.1872140097691011,0.92404829327890803,1.6116807558051482,1.1888989707996778
38415,2004,All,1.110645703260849,1.1776701807917738,0.91419091681414311,1.6019709588022955,1.1621131207090594
38416,2004,Big,1.0787574209152047,1.1029016104114995,0.8956075933034634,1.5904503422117839,1.1350255177077435
38416,2004,Small,1.1125927091374066,1.1859949376993633,0.92468235395195386,1.6124195121261875,1.1908774480875566
38416,2004,All,1.1077633832166001,1.1761454413336898,0.91450454548077542,1.6021078396210664,1.1622073644682338
38417,2004,Big,1.0785962728846434,1.097828377271812,0.89519265082644239,1.5916119860799482,1.1359357721309158
38417,2004,Small,1.1127882899479928,1.1851632283934006,0.92485759409508861,1.6126116535930524,1.1904390910782003
38417,2004,All,1.1079110689311187,1.1747957663162927,0.91447468582602776,1.6027557401467512,1.1624583797841779
38418,2004,Big,1.0776412983918529,1.1080263260329308,0.8955869939565857,1.5922615494864854,1.1356869846989759
38418,2004,Small,1.1128324560253218,1.1832446976961912,0.92473823408566824,1.6115504471542506,1.1882219678906147
38418,2004,All,1.1078208911978029,1.174235502773074,0.91453345166194411,1.6025027485919645,1.161305071714904
38419,2004,Big,1.0767774661804457,1.1089028484841181,0.89543230591546907,1.5920912478893414,1.1364325229380978
38419,2004,Small,1.1127306297971773,1.1862493239477592,0.92519567415218185,1.612723781506997,1.1890791068374296
38419,2004,All,1.1076209643472799,1.1770195066561235,0.91478773308684591,1.6030531685754141,1.1621298790667096
38420,2004,Big,1.07376086794795,1.1073881145997819,0.89520837426002564,1.5932315953554106,1.1349450540495019
38420,2004,Small,1.1131786474567762,1.1859843468803519,0.92481588811200344,1.6133638737176785,1.1867447127316355
38420,2004,All,1.1075938979102438,1.1766690121251131,0.91446886911014946,1.6039369141445454,1.1602298914269322
38421,2004,Big,1.0737653703603254,1.0984882398274383,0.89461996765268703,1.5926214758464043,1.1356512821208871
38421,2004,Small,1.111596946258665,1.1853181445645209,0.92495960129692401,1.6130125354807756,1.1855174654525509
38421,2004,All,1.1062228405403358,1.1749306203794077,0.91435298148947342,1.6034638788201874,1.1600014129165039
38422,2004,Big,1.0724851866486582,1.0962670921711231,0.89491273788656722,1.5923391941321228,1.1362646225046795
38422,2004,Small,1.1116896631058506,1.185547125878343,0.92472755131798468,1.6130315381796771,1.1850061675845458
38422,2004,All,1.1061218842920117,1.1748655095614842,0.91430573235496215,1.6033427444861921,1.160065948512262
38423,2004,Big,1.0710292272997903,1.0973598988407174,0.89491691239882909,1.5905190438016974,1.1364385763743516
38423,2004,Small,1.1131278725718994,1.186334504408372,0.9254256743979874,1.6139879501356802,1.1852366543019912
38423,2004,All,1.1071504789732105,1.1756575517402532,0.91477674135183351,1.6029952519688455,1.1602766303599148
38424,2004,Big,1.0711160946613352,1.0947982967534104,0.89517334663682346,1.5895851990762542,1.1354351256937765
38424,2004,Small,1.1145524932846975,1.1857548104444762,0.9257587830645313,1.6122649848314332,1.1850566135550027
38424,2004,All,1.1083980405090159,1.1748514698724528,0.91508120585238206,1.6016372825125864,1.1596648187532439
38425,2004,Big,1.0704963779876118,1.1072928236876907,0.89364382002821763,1.5875867702143467,1.1346452505076632
38425,2004,Small,1.1137765980809171,1.1843861020719932,0.92665894710133478,1.6107273126326198,1.1847680430695504
38425,2004,All,1.1076500298315557,1.1749919415846042,0.91514701609230709,1.5998831743384825,1.1591471604200203
38426,2004,Big,1.0741614809574251,1.1170870031841842,0.89475196983874927,1.5870461973220158,1.1325496961086179
38426,2004,Small,1.1142545120785163,1.1850041880348496,0.92659954648755904,1.6109148689030057,1.1837993598081722
38426,2004,All,1.1085687110172442,1.1766729911210707,0.91548985768175639,1.5997225539903848,1.1575836862285931
38427,2004,Big,1.0730704012016266,1.1231420563336645,0.89437659900977373,1.5859642319899148,1.133170406309066
38427,2004,Small,1.1137701436844631,1.1867883003694109,0.92678805640419848,1.6120882415432831,1.1847652861052687
38427,2004,All,1.1080116482121114,1.1789588638016124,0.91548469422963208,1.5998390236396685,1.1583729312334863
38428,2004,Big,1.0755751672454668,1.1269094176868293,0.89476360179967418,1.5851115077563718,1.1337886217011315
38428,2004,Small,1.1154778659834281,1.1889218182939074,0.92689942813668191,1.6122578673695696,1.1868279148879444
38428,2004,All,1.1098410253761684,1.1812599679296047,0.91569669044996882,1.5995363830029659,1.1596603488748938
38429,2004,Big,1.0763980810869274,1.1247277148675754,0.89468605378096988,1.5843207295688817,1.1326855497880615
38429,2004,Small,1.1152217424103352,1.1900906027009053,0.92662043761709112,1.6119234628442918,1.1861452361900244
38429,2004,All,1.1097393963918136,1.1820214013780503,0.91549057754375041,1.5989921515792735,1.1587740896330014
38430,2004,Big,1.0737659571256182,1.1418283760707457,0.89535302880007239,1.5836544836127511,1.1319568669026427
38430,2004,Small,1.113123752791938,1.1900975793604007,0.92661740310236007,1.6114883113249105,1.1852379530841988
38430,2004,All,1.1075625045153974,1.1841118548030825,0.9157381354436015,1.5984566070341206,1.1579576803886429
38431,2004,Big,1.073791197457143,1.1383903282919432,0.89498643800488342,1.5834431966578848,1.1321768527562137
38431,2004,Small,1.1123012052910588,1.1913825918206786,0.92677079100972071,1.6116336320354663,1.1860808436508048
38431,2004,All,1.1068778876583574,1.1847921358472238,0.915704010644532,1.5984362656411686,1.1584742396523604
38432,2004,Big,1.0786303641150097,1.1380838340863038,0.89501080047417936,1.5850912854034798,1.133811324918663
38432,2004,Small,1.1108055381769284,1.19153161002466,0.92640320406850252,1.6124439059615099,1.1880045230224685
38432,2004,All,1.1062703371070661,1.1848818283778013,0.91549240243540297,1.5996556465323672,1.1603073508789199
38433,2004,Big,1.0798889933983817,1.1408842130963517,0.89485139369727951,1.5850455456563228,1.1328852209969913
38433,2004,Small,1.1107963708586761,1.190817192517136,0.92646986272131415,1.6124779556815358,1.1881795430247242
38433,2004,All,1.1064378551434375,1.1846082411386532,0.91547585336142934,1.5996595861222083,1.1598886824759957
38434,2004,Big,1.0824025288146122,1.1394707067120224,0.8956995721539549,1.5858454344299506,1.1340747031701632
38434,2004,Small,1.1102373356337931,1.1902083611190195,0.9265817766937493,1.6125103396155467,1.1871725439227387
38434,2004,All,1.1063239121853479,1.1839218134078522,0.91584944405967794,1.6000599983470738,1.1600068547527072
38435,2004,Big,1.0851714047876952,1.1542384154725274,0.89594833746871561,1.5852987689779534,1.1338840059829851
38435,2004,Small,1.1103521048877167,1.1875220503605124,0.92735966958408977,1.6140630163123217,1.1873005275530781
38435,2004,All,1.1068074849095357,1.1833658777707261,0.91644564613056123,1.6006394762654526,1.159961502314828
38436,2004,Big,1.0856125506256753,1.1523564427443131,0.89562409594554981,1.5850034053057498,1.1342996398333027
38436,2004,Small,1.1111251359510841,1.1904481588376457,0.92713094277193964,1.6142000231102194,1.1856802141225333
38436,2004,All,1.1075448413682947,1.1857066483623286,0.91619799332815988,1.6005924471863029,1.1593874241210695
38437,2004,Big,1.078787617800314,1.1605513580751341,0.89590637559954533,1.5856522186531277,1.1339766357990517
38437,2004,Small,1.110673532096297,1.1905364806228036,0.92691049820322458,1.6152500448446572,1.1853166800914814
38437,2004,All,1.1061909827922405,1.1867761478120022,0.9161408243480148,1.6014609626805434,1.1590662672529486
38438,2004,Big,1.0798760433749224,1.1590023875407081,0.89635907210507548,1.5851971136396492,1.1355377568430611
38438,2004,Small,1.1110538376851211,1.1902055778471483,0.92757720817248646,1.6157739323968774,1.1863648007068217
38438,2004,All,1.1066715482198461,1.1862965307245013,0.91672773593107315,1.6015318228089186,1.1603831952438572
38439,2004,Big,1.0785290546879851,1.159666512734099,0.89600271974613288,1.5852831404616106,1.1358910352153708
38439,2004,Small,1.1111127649642893,1.1887181938504545,0.92695647006910853,1.6160972135251055,1.1858690788150659
38439,2004,All,1.1065422763173367,1.1850867337109099,0.91619554677258819,1.6017535362327553,1.1602997187301449
38440,2004,Big,1.0743796171186963,1.1596852058894738,0.89483049596718489,1.5859337658719321,1.1356158189221244
38440,2004,Small,1.1116771557828724,1.1914039344862397,0.92719281053727065,1.615872256659185,1.1882405109457921
38440,2004,All,1.1064508719266204,1.1874451704616815,0.91594461279983275,1.6019410941858385,1.1613225528499156
38441,2004,Big,1.0743142031611419,1.156231356643979,0.89471481243116013,1.5863496336166678,1.136904484029545
38441,2004,Small,1.112464304812216,1.1919078600903885,0.92701053167667435,1.6167728269662343,1.1886969198002231
38441,2004,All,1.1071291530253253,1.1874531561298758,0.91578182518365914,1.6026208941469722,1.1621904246101349
38442,2004,Big,1.0719726776678777,1.1543532039870801,0.89533174742831378,1.5868579225404882,1.1365437234389837
38442,2004,Small,1.1121867790848445,1.1912718707067012,0.92621762726982326,1.6174009803421099,1.1884337170709873
38442,2004,All,1.1065441632403146,1.186652561291734,0.91548215800394384,1.6032030943937887,1.1618734008129248
38443,2004,Big,1.0722985378048411,1.1547005148499143,0.89512429080067257,1.5873520532665057,1.1368908292272808
38443,2004,Small,1.1130745761931828,1.189044023390226,0.92653262419670734,1.6172881067280447,1.1885870902844018
38443,2004,All,1.1073658962730972,1.1847427848340495,0.91562065841920726,1.603370033170805,1.1621428034652697
38444,2004,Big,1.0683656385675837,1.1540984400847458,0.89468676828397098,1.5871516260855327,1.1368125371522553
38444,2004,Small,1.1121575201764133,1.1894485182902446,0.92697273051313067,1.6177559908212553,1.1907274739637437
38444,2004,All,1.1060298085645661,1.1850306944941751,0.91574251096898329,1.6035220745391361,1.163168875088042
38445,2004,Big,1.0675723304798808,1.1587431084839528,0.89482727766060133,1.5875585127144634,1.13668950135198
38445,2004,Small,1.1124983240699782,1.1883044164602217,0.92734101276871295,1.6175037103808174,1.1909637610227066
38445,2004,All,1.1062154266754483,1.1846123712446204,0.91602511020796551,1.6035829682524925,1.163212386692396
38447,2004,Big,1.0689637134243586,1.1575163196061873,0.89529380589126029,1.5860724264380439,1.1369824657360803
38447,2004,Small,1.1108380506012652,1.1883259430314772,0.92739423170294499,1.616468506667502,1.1897690574446333
38447,2004,All,1.1049842402633467,1.1844807682827925,0.91623281156206227,1.602347360291605,1.1627946354001752
38448,2004,Big,1.0706055280387867,1.1621753546652891,0.89656784507917719,1.5875915048186737,1.1381364363604947
38448,2004,Small,1.1113293740346495,1.1887506602485602,0.92720988911204782,1.6167011453663045,1.1903556219150577
38448,2004,All,1.1056357400168801,1.18544207708612,0.916556762709965,1.6031816677123667,1.1636627008613178
38449,2004,Big,1.07208581382479,1.1567764000417691,0.89587382162054752,1.5859903691509463,1.1358686441476786
38449,2004,Small,1.1121349477025058,1.1913930692061845,0.92703037713395775,1.6167750327993977,1.189494476223824
38449,2004,All,1.1065416108929382,1.1870761502959861,0.91620308523105021,1.6024673973097034,1.1620643772004209
38450,2004,Big,1.0713467489185207,1.1542909101448331,0.89578363128685745,1.5865181760614255,1.135397511938548
38450,2004,Small,1.1109337823646204,1.1925084707313502,0.92697098399718214,1.6166358333616593,1.1899481746015603
38450,2004,All,1.1054093792051936,1.1877327328603966,0.91613119935883658,1.6026506814136625,1.1620638675844439
38451,2004,Big,1.07019280830703,1.1613077793870967,0.89496775411475427,1.5873800064254875,1.1352978587358977
38451,2004,Small,1.112570170854835,1.1926013898331038,0.9269485749052484,1.6165693423826717,1.1897129848243653
38451,2004,All,1.1066834876405853,1.1887022663450564,0.91584776947974189,1.6030224088081255,1.1619330682611757
38452,2004,Big,1.0683117459444602,1.1588810507996807,0.89405834687765184,1.5882540640653009,1.1356199043621471
38452,2004,Small,1.1131011443879535,1.1932381346212986,0.9275223431812385,1.6175658851786048,1.1892714115808887
38452,2004,All,1.1068879646986964,1.1889473516024121,0.91591548250765886,1.6039505967926135,1.1618946059440034
38453,2004,Big,1.0675473272622487,1.1592388473656599,0.89385704810860234,1.5879815628811771,1.1364502376252765
38453,2004,Small,1.1124155998324594,1.1927088947280244,0.92720964607010992,1.6174592127700342,1.1893941657956633
38453,2004,All,1.1061943687618001,1.1885342645890342,0.91564886571689452,1.6037629685087611,1.1624349876475522
38454,2004,Big,1.0659200597890734,1.157691964258498,0.89348674083349466,1.588539107756989,1.135997209485661
38454,2004,Small,1.1112915119294224,1.194966704816987,0.92729943739834497,1.6174443726155376,1.1884014780003367
38454,2004,All,1.105025165752674,1.1903284452452292,0.9155862058176818,1.604019428639307,1.1617324350786373
38455,2004,Big,1.0650837892184519,1.1590603345220474,0.89335644827785821,1.5879750632694118,1.1353351881823102
38455,2004,Small,1.1111623849423051,1.1952709681756017,0.92703142123064786,1.6173314027798833,1.1886317844078296
38455,2004,All,1.1047987169065492,1.1907645982843704,0.91536597058315372,1.6036934182828926,1.1614890857665061
38456,2004,Big,1.0614410219613784,1.1600658538525741,0.8934112573545151,1.587705309224583,1.1348760831532052
38456,2004,Small,1.1115200947700914,1.1970289893461754,0.92750704291218788,1.6167331118351043,1.1895730601463983
38456,2004,All,1.1045970486366292,1.192423416433084,0.91569704004021479,1.6032426731990228,1.1617133640858706
38457,2004,Big,1.0611528364413889,1.1629317948901869,0.8930258021613896,1.5880720906063774,1.1353854959918428
38457,2004,Small,1.1114929167189125,1.1975801988023487,0.9271137557648369,1.6168990294240806,1.1895254395095405
