Date,Link,Day,Season,Team,Opp,Site,Final,Rest,Line,Total,SUm,ATSm,OUm,DPS,DPA,SUr,ATSr,OUr,ot,game id (string),match id,Home,Away
41655,recap,Thu,2013,Hawks,Nets,home,110-127,3&4,0,194.5,-17,-17,42.5,12.8,29.8,L,L,O,0,0021300579,20140116BKNATL,ATL,BKN
41655,recap,Thu,2013,Rockets,Thunder,home,92-104,0&1,-2.5,207.5,-12,-14.5,-11.5,-13,1.5,L,L,U,0,0021300580,20140116OKCHOU,HOU,OKC
41656,recap,Fri,2013,Wizards,Bulls,home,96-93,1&1,-4.5,186,3,-1.5,3,0.8,2.2,W,L,O,0,0021300585,20140117CHIWAS,WAS,CHI
41656,recap,Fri,2013,Magic,Hornets,home,101-111,1&1,1,189.5,-10,-9,22.5,6.8,15.8,L,L,O,0,0021300582,20140117CHAORL,ORL,CHA
41656,recap,Fri,2013,Grizzlies,Kings,home,91-90,1&1,-5.5,197.5,1,-4.5,-16.5,-10.5,-6,W,L,U,0,0021300588,20140117SACMEM,MEM,SAC
41656,recap,Fri,2013,Knicks,Clippers,home,95-109,0&1,4,202.5,-14,-10,1.5,-4.2,5.8,L,L,O,0,0021300581,20140117LACNYK,NYK,LAC
41656,recap,Fri,2013,Pistons,Jazz,home,89-110,5&1,-6,203.5,-21,-27,-4.5,-15.8,11.2,L,L,U,0,0021300587,20140117UTADET,DET,UTA
41656,recap,Fri,2013,Celtics,Lakers,home,104-107,1&1,-6.5,205,-3,-9.5,6,-1.8,7.8,L,L,O,0,0021300586,20140117LALBOS,BOS,LAL
41656,recap,Fri,2013,Raptors,Timberwolves,home,94-89,1&1,-1,205.5,5,4,-22.5,-9.2,-13.2,W,W,U,0,0021300584,20140117MINTOR,TOR,MIN
41656,recap,Fri,2013,Thunder,Warriors,home,127-121,0&1,-1,205.5,6,5,42.5,23.8,18.8,W,W,O,0,0021300592,20140117GSWOKC,OKC,GSW
41656,recap,Fri,2013,Seventysixers,Heat,home,86-101,1&1,10.5,210.5,-15,-4.5,-23.5,-14,-9.5,L,L,U,0,0021300583,20140117MIAPHI,PHI,MIA
41656,recap,Fri,2013,Suns,Mavericks,home,107-110,1&1,1.5,211,-3,-1.5,6,2.2,3.8,L,L,O,0,0021300591,20140117DALPHX,PHX,DAL
41656,recap,Fri,2013,Nuggets,Cavaliers,home,109-117,1&1,-6.5,212,-8,-14.5,14,-0.2,14.2,L,L,O,0,0021300590,20140117CLEDEN,DEN,CLE
41656,recap,Fri,2013,Spurs,Trailblazers,home,100-109,1&1,-5.5,213,-9,-14.5,-4,-9.2,5.2,L,L,U,0,0021300589,20140117PORSAS,SAS,POR
41657,recap,Sat,2013,Hornets,Heat,home,96-104,0&0,7.5,194.5,-8,-0.5,5.5,2.5,3,L,L,O,1,0021300593,20140118MIACHA,CHA,MIA
41657,recap,Sat,2013,Bulls,Seventysixers,home,103-78,0&0,-8.5,197,25,16.5,-16,0.2,-16.2,W,W,U,0,0021300596,20140118PHICHI,CHI,PHI
41657,recap,Sat,2013,Pacers,Clippers,home,106-92,1&0,-9,198,14,5,0,2.5,-2.5,W,W,P,0,0021300594,20140118LACIND,IND,LAC
41657,recap,Sat,2013,Rockets,Bucks,home,114-104,1&2,-13.5,199.5,10,-3.5,18.5,7.5,11,W,L,O,0,0021300597,20140118MILHOU,HOU,MIL
41657,recap,Sat,2013,Wizards,Pistons,home,98-104,0&0,-5.5,202,-6,-11.5,0,-5.8,5.8,L,L,P,0,0021300595,20140118DETWAS,WAS,DET
41657,recap,Sat,2013,Pelicans,Warriors,home,87-97,2&0,4.5,204,-10,-5.5,-20,-12.8,-7.2,L,L,U,0,0021300599,20140118GSWNOP,NOP,GSW
41657,recap,Sat,2013,Timberwolves,Jazz,home,98-72,0&0,-10.5,206,26,15.5,-36,-10.2,-25.8,W,W,U,0,0021300598,20140118UTAMIN,MIN,UTA
41657,recap,Sat,2013,Mavericks,Trailblazers,home,111-127,0&0,1.5,213.5,-16,-14.5,24.5,5,19.5,L,L,O,0,0021300600,20140118PORDAL,DAL,POR
41658,recap,Sun,2013,Magic,Celtics,home,93-91,1&1,2.5,195.5,2,4.5,-11.5,-3.5,-8,W,W,U,0,0021300602,20140119BOSORL,ORL,BOS
41658,recap,Sun,2013,Spurs,Bucks,home,110-82,1&0,-15,197.5,28,13,-5.5,3.8,-9.2,W,W,U,0,0021300604,20140119MILSAS,SAS,MIL
41658,recap,Sun,2013,Raptors,Lakers,home,106-112,1&1,-9,204.5,-6,-15,13.5,-0.8,14.2,L,L,O,0,0021300601,20140119LALTOR,TOR,LAL
41658,recap,Sun,2013,Thunder,Kings,home,108-93,1&1,-8.5,211.5,15,6.5,-10.5,-2,-8.5,W,W,U,0,0021300603,20140119SACOKC,OKC,SAC
41658,recap,Sun,2013,Suns,Nuggets,home,117-103,1&1,0,218.5,14,14,1.5,7.8,-6.2,W,W,O,0,0021300605,20140119DENPHX,PHX,DEN
41659,recap,Mon,2013,Hornets,Raptors,home,100-95,1&0,4.5,185.5,5,9.5,9.5,9.5,0,W,W,O,0,0021300608,20140120TORCHA,CHA,TOR
41659,recap,Mon,2013,Grizzlies,Pelicans,home,92-95,2&1,-7.5,189.5,-3,-10.5,-2.5,-6.5,4,L,L,U,0,0021300611,20140120NOPMEM,MEM,NOP
41659,recap,Mon,2013,Knicks,Nets,home,80-103,2&3,1.5,193,-23,-21.5,-10,-15.8,5.8,L,L,U,0,0021300610,20140120BKNNYK,NYK,BKN
41659,recap,Mon,2013,Warriors,Pacers,home,94-102,1&1,-1,196.5,-8,-9,-0.5,-4.8,4.2,L,L,U,0,0021300615,20140120INDGSW,GSW,IND
41659,recap,Mon,2013,Bulls,Lakers,home,102-100,1&0,-9,198,2,-7,4,-1.5,5.5,W,L,O,1,0021300613,20140120LALCHI,CHI,LAL
41659,recap,Mon,2013,Hawks,Heat,home,121-114,3&1,5,201,7,12,34,23,11,W,W,O,0,0021300612,20140120MIAATL,ATL,MIA
41659,recap,Mon,2013,Cavaliers,Mavericks,home,97-102,2&1,1,206.5,-5,-4,-7.5,-5.8,-1.8,L,L,U,0,0021300606,20140120DALCLE,CLE,DAL
41659,recap,Mon,2013,Wizards,Seventysixers,home,107-99,1&1,-10,208,8,-2,-2,-2,0,W,L,U,0,0021300609,20140120PHIWAS,WAS,PHI
41659,recap,Mon,2013,Pistons,Clippers,home,103-112,1&1,3.5,208.5,-9,-5.5,6.5,0.5,6,L,L,O,0,0021300607,20140120LACDET,DET,LAC
41659,recap,Mon,2013,Rockets,Trailblazers,home,126-113,1&1,-2.5,218,13,10.5,21,15.8,5.2,W,W,O,0,0021300614,20140120PORHOU,HOU,POR
41660,recap,Tue,2013,Nets,Magic,home,101-90,0&1,-9.5,193.5,11,1.5,-2.5,-0.5,-2,W,W,U,0,0021300616,20140121ORLBKN,BKN,ORL
41660,recap,Tue,2013,Heat,Celtics,home,93-86,0&1,-9,197,7,-2,-18,-10,-8,W,L,U,0,0021300617,20140121BOSMIA,MIA,BOS
41660,recap,Tue,2013,Jazz,Timberwolves,home,97-112,2&2,4.5,203,-15,-10.5,6,-2.2,8.2,L,L,O,0,0021300620,20140121MINUTA,UTA,MIN
41660,recap,Tue,2013,Pelicans,Kings,home,97-114,0&1,1.5,205,-17,-15.5,6,-4.8,10.8,L,L,O,0,0021300618,20140121SACNOP,NOP,SAC
41660,recap,Tue,2013,Thunder,Trailblazers,home,105-97,1&0,-6.5,215.5,8,1.5,-13.5,-6,-7.5,W,W,U,0,0021300619,20140121POROKC,OKC,POR
41661,recap,Wed,2013,Cavaliers,Bulls,home,87-98,1&1,-3.5,186.5,-11,-14.5,-1.5,-8,6.5,L,L,U,0,0021300622,20140122CHICLE,CLE,CHI
41661,recap,Wed,2013,Wizards,Celtics,home,111-113,1&0,-8.5,193.5,-2,-10.5,30.5,10,20.5,L,L,O,1,0021300625,20140122BOSWAS,WAS,BOS
41661,recap,Wed,2013,Suns,Pacers,home,124-100,2&1,6,196.5,24,30,27.5,28.8,-1.2,W,W,O,0,0021300629,20140122INDPHX,PHX,IND
41661,recap,Wed,2013,Bucks,Pistons,home,104-101,2&1,4.5,197,3,7.5,8,7.8,0.2,W,W,O,0,0021300628,20140122DETMIL,MIL,DET
41661,recap,Wed,2013,Hornets,Clippers,home,95-91,1&1,5.5,198.5,4,9.5,-12.5,-1.5,-11,W,W,U,0,0021300621,20140122LACCHA,CHA,LAC
41661,recap,Wed,2013,Raptors,Mavericks,home,93-85,1&1,-2.5,200.5,8,5.5,-22.5,-8.5,-14,W,W,U,0,0021300624,20140122DALTOR,TOR,DAL
41661,recap,Wed,2013,Magic,Hawks,home,109-112,0&1,4.5,201.5,-3,1.5,19.5,10.5,9,L,W,O,0,0021300623,20140122ATLORL,ORL,ATL
41661,recap,Wed,2013,Knicks,Seventysixers,home,106-110,1&1,-7,205.5,-4,-11,10.5,-0.2,10.8,L,L,O,0,0021300626,20140122PHINYK,NYK,PHI
41661,recap,Wed,2013,Spurs,Thunder,home,105-111,2&0,-5.5,205.5,-6,-11.5,10.5,-0.5,11,L,L,O,0,0021300630,20140122OKCSAS,SAS,OKC
41661,recap,Wed,2013,Rockets,Kings,home,119-98,1&0,-10,217,21,11,0,5.5,-5.5,W,W,P,0,0021300627,20140122SACHOU,HOU,SAC
41662,recap,Thu,2013,Heat,Lakers,home,109-102,1&2,-11.5,210.5,7,-4.5,0.5,-2,2.5,W,L,O,0,0021300631,20140123LALMIA,MIA,LAL
41662,recap,Thu,2013,Trailblazers,Nuggets,home,110-105,1&3,-7,221.5,5,-2,-6.5,-4.2,-2.2,W,L,U,0,0021300632,20140123DENPOR,POR,DEN
41663,recap,Fri,2013,Knicks,Hornets,home,125-96,1&1,-4,189,29,25,32,28.5,3.5,W,W,O,0,0021300640,20140124CHANYK,NYK,CHA
41663,recap,Fri,2013,Bulls,Clippers,home,95-112,1&1,3,192,-17,-14,15,0.5,14.5,L,L,O,0,0021300641,20140124LACCHI,CHI,LAC
41663,recap,Fri,2013,Celtics,Thunder,home,83-101,1&1,6,194,-18,-12,-10,-11,1,L,L,U,0,0021300636,20140124OKCBOS,BOS,OKC
41663,recap,Fri,2013,Cavaliers,Bucks,home,93-78,1&1,-8.5,194.5,15,6.5,-23.5,-8.5,-15,W,W,U,0,0021300638,20140124MILCLE,CLE,MIL
41663,recap,Fri,2013,Rockets,Grizzlies,home,87-88,1&3,-5.5,196.5,-1,-6.5,-21.5,-14,-7.5,L,L,U,0,0021300642,20140124MEMHOU,HOU,MEM
41663,recap,Fri,2013,Kings,Pacers,home,111-116,1&1,11,198,-5,6,29,17.5,11.5,L,W,O,1,0021300644,20140124INDSAC,SAC,IND
41663,recap,Fri,2013,Nets,Mavericks,home,107-106,2&1,-2,200.5,1,-1,12.5,5.8,6.8,W,L,O,0,0021300637,20140124DALBKN,BKN,DAL
41663,recap,Fri,2013,Pistons,Pelicans,home,101-103,1&2,-3.5,203,-2,-5.5,1,-2.2,3.2,L,L,O,0,0021300639,20140124NOPDET,DET,NOP
41663,recap,Fri,2013,Seventysixers,Raptors,home,95-104,1&1,6,204,-9,-3,-5,-4,-1,L,L,U,0,0021300634,20140124TORPHI,PHI,TOR
41663,recap,Fri,2013,Suns,Wizards,home,95-101,1&1,-3.5,207.5,-6,-9.5,-11.5,-10.5,-1,L,L,U,0,0021300643,20140124WASPHX,PHX,WAS
41663,recap,Fri,2013,Hawks,Spurs,home,79-105,1&1,5,210,-26,-21,-26,-23.5,-2.5,L,L,U,0,0021300635,20140124SASATL,ATL,SAS
41663,recap,Fri,2013,Magic,Lakers,home,114-105,1&0,-2,210,9,7,9,8,1,W,W,O,0,0021300633,20140124LALORL,ORL,LAL
41663,recap,Fri,2013,Warriors,Timberwolves,home,120-121,3&2,-3,210,-1,-4,31,13.5,17.5,L,L,O,0,0021300645,20140124MINGSW,GSW,MIN
41664,recap,Sat,2013,Hornets,Bulls,home,87-89,0&0,1.5,181,-2,-0.5,-5,-2.8,-2.2,L,L,U,0,0021300646,20140125CHICHA,CHA,CHI
41664,recap,Sat,2013,Jazz,Wizards,home,104-101,3&0,0,194,3,3,11,7,4,W,W,O,0,0021300652,20140125WASUTA,UTA,WAS
41664,recap,Sat,2013,Grizzlies,Rockets,home,99-81,0&0,1.5,194.5,18,19.5,-14.5,2.5,-17,W,W,U,0,0021300649,20140125HOUMEM,MEM,HOU
41664,recap,Sat,2013,Bucks,Hawks,home,87-112,0&0,2.5,196.5,-25,-22.5,2.5,-10,12.5,L,L,O,0,0021300650,20140125ATLMIL,MIL,ATL
41664,recap,Sat,2013,Raptors,Clippers,home,118-126,0&0,-1,199,-8,-9,45,18,27,L,L,O,0,0021300647,20140125LACTOR,TOR,LAC
41664,recap,Sat,2013,Nuggets,Pacers,home,109-96,1&0,2.5,201,13,15.5,4,9.8,-5.8,W,W,O,0,0021300651,20140125INDDEN,DEN,IND
41664,recap,Sat,2013,Seventysixers,Thunder,home,91-103,0&0,8.5,207,-12,-3.5,-13,-8.2,-4.8,L,L,U,0,0021300648,20140125OKCPHI,PHI,OKC
41664,recap,Sat,2013,Trailblazers,Timberwolves,home,115-104,1&0,-7,219,11,4,0,2,-2,W,W,P,0,0021300653,20140125MINPOR,POR,MIN
41665,recap,Sun,2013,Celtics,Nets,home,79-85,1&1,4,191.5,-6,-2,-27.5,-14.8,-12.8,L,L,U,0,0021300658,20140126BKNBOS,BOS,BKN
41665,recap,Sun,2013,Pelicans,Magic,home,100-92,1&1,-6.5,198,8,1.5,-6,-2.2,-3.8,W,W,U,0,0021300656,20140126ORLNOP,NOP,ORL
41665,recap,Sun,2013,Cavaliers,Suns,home,90-99,1&1,-2,204,-9,-11,-15,-13,-2,L,L,U,0,0021300657,20140126PHXCLE,CLE,PHX
41665,recap,Sun,2013,Heat,Spurs,home,113-101,2&1,-4,205,12,8,9,8.5,0.5,W,W,O,0,0021300654,20140126SASMIA,MIA,SAS
41665,recap,Sun,2013,Knicks,Lakers,home,110-103,1&1,-6,209.5,7,1,3.5,2.2,1.2,W,W,O,0,0021300655,20140126LALNYK,NYK,LAL
41665,recap,Sun,2013,Mavericks,Pistons,home,116-106,1&1,-6.5,211.5,10,3.5,10.5,7,3.5,W,W,O,0,0021300659,20140126DETDAL,DAL,DET
41665,recap,Sun,2013,Kings,Nuggets,home,117-125,1&0,3.5,216,-8,-4.5,26,10.8,15.2,L,L,O,0,0021300661,20140126DENSAC,SAC,DEN
41665,recap,Sun,2013,Warriors,Trailblazers,home,103-88,1&0,-6,216,15,9,-25,-8,-17,W,W,U,0,0021300660,20140126PORGSW,GSW,POR
41666,recap,Mon,2013,Nets,Raptors,home,103-104,0&1,-3.5,190.5,-1,-4.5,16.5,6,10.5,L,L,O,0,0021300663,20140127TORBKN,BKN,TOR
41666,recap,Mon,2013,Bulls,Timberwolves,home,86-95,1&1,3.5,196.5,-9,-5.5,-15.5,-10.5,-5,L,L,U,0,0021300664,20140127MINCHI,CHI,MIN
41666,recap,Mon,2013,Bucks,Clippers,home,86-114,1&1,10,200.5,-28,-18,-0.5,-9.2,8.8,L,L,U,0,0021300665,20140127LACMIL,MIL,LAC
41666,recap,Mon,2013,Thunder,Hawks,home,111-109,1&1,-9.5,205,2,-7.5,15,3.8,11.2,W,L,O,0,0021300666,20140127ATLOKC,OKC,ATL
41666,recap,Mon,2013,Jazz,Kings,home,106-99,1&0,-7,205.5,7,0,-0.5,-0.2,-0.2,W,P,U,0,0021300667,20140127SACUTA,UTA,SAC
41666,recap,Mon,2013,Seventysixers,Suns,home,113-124,1&0,5.5,214,-11,-5.5,23,8.8,14.2,L,L,O,0,0021300662,20140127PHXPHI,PHI,PHX
41667,recap,Tue,2013,Knicks,Celtics,home,114-88,1&1,-6,193.5,26,20,8.5,14.2,-5.8,W,W,O,0,0021300670,20140128BOSNYK,NYK,BOS
41667,recap,Tue,2013,Cavaliers,Pelicans,home,89-100,1&1,-2,194.5,-11,-13,-5.5,-9.2,3.8,L,L,U,0,0021300668,20140128NOPCLE,CLE,NOP
41667,recap,Tue,2013,Trailblazers,Grizzlies,home,81-98,1&2,-5,198,-17,-22,-19,-20.5,1.5,L,L,U,0,0021300672,20140128MEMPOR,POR,MEM
41667,recap,Tue,2013,Lakers,Pacers,home,92-104,1&2,10,205,-12,-2,-9,-5.5,-3.5,L,L,U,0,0021300674,20140128INDLAL,LAL,IND
41667,recap,Tue,2013,Pistons,Magic,home,103-87,1&1,-7,205,16,9,-15,-3,-12,W,W,U,0,0021300669,20140128ORLDET,DET,ORL
41667,recap,Tue,2013,Warriors,Wizards,home,85-88,1&2,-8,206.5,-3,-11,-33.5,-22.2,-11.2,L,L,U,0,0021300673,20140128WASGSW,GSW,WAS
41667,recap,Tue,2013,Rockets,Spurs,home,97-90,2&1,0,209,7,7,-22,-7.5,-14.5,W,W,U,0,0021300671,20140128SASHOU,HOU,SAS
41668,recap,Wed,2013,Spurs,Bulls,home,86-96,0&1,-7.5,189.5,-10,-17.5,-7.5,-12.5,5,L,L,U,0,0021300683,20140129CHISAS,SAS,CHI
41668,recap,Wed,2013,Kings,Grizzlies,home,89-99,1&0,5,192.5,-10,-5,-4.5,-4.8,0.2,L,L,U,0,0021300684,20140129MEMSAC,SAC,MEM
41668,recap,Wed,2013,Raptors,Magic,home,98-83,1&0,-10.5,195,15,4.5,-14,-4.8,-9.2,W,W,U,0,0021300676,20140129ORLTOR,TOR,ORL
41668,recap,Wed,2013,Bucks,Suns,home,117-126,1&1,8.5,202,-9,-0.5,41,20.2,20.8,L,L,O,0,0021300679,20140129PHXMIL,MIL,PHX
41668,recap,Wed,2013,Heat,Thunder,home,95-112,2&1,-3.5,203,-17,-20.5,4,-8.2,12.2,L,L,O,0,0021300675,20140129OKCMIA,MIA,OKC
41668,recap,Wed,2013,Celtics,Seventysixers,home,94-95,0&1,-4,204,-1,-5,-15,-10,-5,L,L,U,0,0021300678,20140129PHIBOS,BOS,PHI
41668,recap,Wed,2013,Timberwolves,Pelicans,home,88-77,1&0,-10.5,203.5,11,0.5,-38.5,-19,-19.5,W,W,U,0,0021300680,20140129NOPMIN,MIN,NOP
41668,recap,Wed,2013,Clippers,Wizards,home,110-103,1&0,-8.5,206.5,7,-1.5,6.5,2.5,4,W,L,O,0,0021300685,20140129WASLAC,LAC,WAS
41668,recap,Wed,2013,Nuggets,Hornets,home,98-101,2&3,-7.5,206.5,-3,-10.5,-7.5,-9,1.5,L,L,U,0,0021300682,20140129CHADEN,DEN,CHA
41668,recap,Wed,2013,Mavericks,Rockets,home,115-117,2&0,-3.5,212,-2,-5.5,20,7.2,12.8,L,L,O,0,0021300681,20140129HOUDAL,DAL,HOU
41669,recap,Thu,2013,Knicks,Cavaliers,home,117-86,1&1,-6.5,196,31,24.5,7,15.8,-8.8,W,W,O,0,0021300687,20140130CLENYK,NYK,CLE
41669,recap,Thu,2013,Pacers,Suns,home,94-102,1&0,-11,200,-8,-19,-4,-11.5,7.5,L,L,U,0,0021300686,20140130PHXIND,IND,PHX
41669,recap,Thu,2013,Warriors,Clippers,home,111-92,1&0,-6,212,19,13,-9,2,-11,W,W,U,0,0021300688,20140130LACGSW,GSW,LAC
41670,recap,Fri,2013,Timberwolves,Grizzlies,home,90-94,1&1,1.5,188.5,-4,-2.5,-4.5,-3.5,-1,L,L,U,0,0021300691,20140131MEMMIN,MIN,MEM
41670,recap,Fri,2013,Magic,Bucks,home,113-102,1&1,-6,195,11,5,20,12.5,7.5,W,W,O,0,0021300689,20140131MILORL,ORL,MIL
41670,recap,Fri,2013,Nets,Thunder,home,95-120,3&1,5,197.5,-25,-20,17.5,-1.2,18.8,L,L,O,0,0021300692,20140131OKCBKN,BKN,OKC
41670,recap,Fri,2013,Jazz,Warriors,home,90-95,3&0,5.5,200.5,-5,0.5,-15.5,-7.5,-8,L,W,U,0,0021300696,20140131GSWUTA,UTA,GSW
41670,recap,Fri,2013,Nuggets,Raptors,home,90-100,1&1,-1,203.5,-10,-11,-13.5,-12.2,-1.2,L,L,U,0,0021300694,20140131TORDEN,DEN,TOR
41670,recap,Fri,2013,Lakers,Hornets,home,100-110,2&1,-2.5,205,-10,-12.5,5,-3.8,8.8,L,L,O,0,0021300695,20140131CHALAL,LAL,CHA
41670,recap,Fri,2013,Seventysixers,Hawks,home,99-125,1&3,5,211.5,-26,-21,12.5,-4.2,16.8,L,L,O,0,0021300690,20140131ATLPHI,PHI,ATL
41670,recap,Fri,2013,Mavericks,Kings,home,107-103,1&1,-8,215,4,-4,-5,-4.5,-0.5,W,L,U,0,0021300693,20140131SACDAL,DAL,SAC
41671,recap,Sat,2013,Grizzlies,Bucks,home,99-90,0&0,-12.5,181,9,-3.5,8,2.2,5.8,W,L,O,0,0021300702,20140201MILMEM,MEM,MIL
41671,recap,Sat,2013,Pelicans,Bulls,home,88-79,2&2,0,182.5,9,9,-15.5,-3.2,-12.2,W,W,U,0,0021300703,20140201CHINOP,NOP,CHI
41671,recap,Sat,2013,Pacers,Nets,home,97-96,1&0,-11,191,1,-10,2,-4,6,W,L,O,0,0021300697,20140201BKNIND,IND,BKN
41671,recap,Sat,2013,Wizards,Thunder,home,96-81,2&0,4.5,200.5,15,19.5,-23.5,-2,-21.5,W,W,U,0,0021300698,20140201OKCWAS,WAS,OKC
41671,recap,Sat,2013,Knicks,Heat,home,91-106,1&2,5,201,-15,-10,-4,-7,3,L,L,U,0,0021300705,20140201MIANYK,NYK,MIA
41671,recap,Sat,2013,Suns,Hornets,home,105-95,1&0,-9,204.5,10,1,-4.5,-1.8,-2.8,W,W,U,0,0021300706,20140201CHAPHX,PHX,CHA
41671,recap,Sat,2013,Clippers,Jazz,home,102-87,1&0,-13,205,15,2,-16,-7,-9,W,W,U,0,0021300708,20140201UTALAC,LAC,UTA
41671,recap,Sat,2013,Spurs,Kings,home,95-93,2&0,-10.5,205,2,-8.5,-17,-12.8,-4.2,W,L,U,0,0021300704,20140201SACSAS,SAS,SAC
41671,recap,Sat,2013,Trailblazers,Raptors,home,106-103,3&0,-7,205.5,3,-4,3.5,-0.2,3.8,W,L,O,0,0021300707,20140201TORPOR,POR,TOR
41671,recap,Sat,2013,Rockets,Cavaliers,home,106-92,2&1,-11.5,206.5,14,2.5,-8.5,-3,-5.5,W,W,U,0,0021300701,20140201CLEHOU,HOU,CLE
41671,recap,Sat,2013,Hawks,Timberwolves,home,120-113,0&0,-3.5,208,7,3.5,25,14.2,10.8,W,W,O,0,0021300699,20140201MINATL,ATL,MIN
41671,recap,Sat,2013,Pistons,Seventysixers,home,113-96,3&0,-9.5,215,17,7.5,-6,0.8,-6.8,W,W,U,0,0021300700,20140201PHIDET,DET,PHI
41672,recap,Sun,2013,Celtics,Magic,home,96-89,3&1,-6,191,7,1,-6,-2.5,-3.5,W,W,U,0,0021300709,20140202ORLBOS,BOS,ORL
41673,recap,Mon,2013,Thunder,Grizzlies,home,86-77,1&1,-8,187.5,9,1,-24.5,-11.8,-12.8,W,W,U,0,0021300716,20140203MEMOKC,OKC,MEM
41673,recap,Mon,2013,Pacers,Magic,home,98-79,1&0,-15.5,189,19,3.5,-12,-4.2,-7.8,W,W,U,0,0021300710,20140203ORLIND,IND,ORL
41673,recap,Mon,2013,Jazz,Raptors,home,79-94,1&1,4.5,192,-15,-10.5,-19,-14.8,-4.2,L,L,U,0,0021300719,20140203TORUTA,UTA,TOR
41673,recap,Mon,2013,Kings,Bulls,home,99-70,1&1,0,193.5,29,29,-24.5,2.2,-26.8,W,W,U,0,0021300720,20140203CHISAC,SAC,CHI
41673,recap,Mon,2013,Pelicans,Spurs,home,95-102,1&1,4,193.5,-7,-3,3.5,0.2,3.2,L,L,O,0,0021300715,20140203SASNOP,NOP,SAS
41673,recap,Mon,2013,Bucks,Knicks,home,101-98,1&1,7.5,196,3,10.5,3,6.8,-3.8,W,W,O,0,0021300714,20140203NYKMIL,MIL,NYK
41673,recap,Mon,2013,Mavericks,Cavaliers,home,124-107,2&1,-9,206,17,8,25,16.5,8.5,W,W,O,0,0021300717,20140203CLEDAL,DAL,CLE
41673,recap,Mon,2013,Heat,Pistons,home,102-96,1&1,-9.5,206.5,6,-3.5,-8.5,-6,-2.5,W,L,U,0,0021300713,20140203DETMIA,MIA,DET
41673,recap,Mon,2013,Wizards,Trailblazers,home,100-90,1&1,0,207,10,10,-17,-3.5,-13.5,W,W,U,0,0021300711,20140203PORWAS,WAS,POR
41673,recap,Mon,2013,Nets,Seventysixers,home,108-102,1&1,-11,209,6,-5,1,-2,3,W,L,O,0,0021300712,20140203PHIBKN,BKN,PHI
41673,recap,Mon,2013,Nuggets,Clippers,home,116-115,2&1,1.5,215,1,2.5,16,9.2,6.8,W,W,O,0,0021300718,20140203LACDEN,DEN,LAC
41674,recap,Tue,2013,Suns,Bulls,home,92-101,2&0,-8,193,-9,-17,0,-8.5,8.5,L,L,P,0,0021300723,20140204CHIPHX,PHX,CHI
41674,recap,Tue,2013,Hawks,Pacers,home,85-89,2&0,3,198.5,-4,-1,-24.5,-12.8,-11.8,L,L,U,0,0021300721,20140204INDATL,ATL,IND
41674,recap,Tue,2013,Warriors,Hornets,home,75-91,3&2,-10,200,-16,-26,-34,-30,-4,L,L,U,0,0021300724,20140204CHAGSW,GSW,CHA
41674,recap,Tue,2013,Timberwolves,Lakers,home,109-99,2&3,-10.5,216,10,-0.5,-8,-4.2,-3.8,W,L,U,0,0021300722,20140204LALMIN,MIN,LAL
41675,recap,Wed,2013,Grizzlies,Mavericks,home,96-110,1&1,-3,189.5,-14,-17,16.5,-0.2,16.8,L,L,O,0,0021300730,20140205DALMEM,MEM,DAL
41675,recap,Wed,2013,Wizards,Spurs,home,118-125,1&1,1.5,194.5,-7,-5.5,48.5,21.5,27,L,L,O,2,0021300727,20140205SASWAS,WAS,SAS
41675,recap,Wed,2013,Kings,Raptors,home,109-101,1&1,-1,200,8,7,10,8.5,1.5,W,W,O,0,0021300735,20140205TORSAC,SAC,TOR
41675,recap,Wed,2013,Pelicans,Hawks,home,105-100,1&0,-3,202,5,2,3,2.5,0.5,W,W,O,0,0021300731,20140205ATLNOP,NOP,ATL
41675,recap,Wed,2013,Thunder,Timberwolves,home,106-97,1&0,-10.5,203,9,-1.5,0,-0.8,0.8,W,L,P,0,0021300732,20140205MINOKC,OKC,MIN
41675,recap,Wed,2013,Magic,Pistons,home,112-98,1&1,2.5,203.5,14,16.5,6.5,11.5,-5,W,W,O,0,0021300733,20140205DETORL,ORL,DET
41675,recap,Wed,2013,Seventysixers,Celtics,home,108-114,1&2,3,205.5,-6,-3,16.5,6.8,9.8,L,L,O,0,0021300726,20140205BOSPHI,PHI,BOS
41675,recap,Wed,2013,Knicks,Trailblazers,home,90-94,1&1,2.5,207,-4,-1.5,-23,-12.2,-10.8,L,L,U,0,0021300728,20140205PORNYK,NYK,POR
41675,recap,Wed,2013,Clippers,Heat,home,112-116,1&1,-1.5,207.5,-4,-5.5,20.5,7.5,13,L,L,O,0,0021300736,20140205MIALAC,LAC,MIA
41675,recap,Wed,2013,Cavaliers,Lakers,home,108-119,1&0,-7,208.5,-11,-18,18.5,0.2,18.2,L,L,O,0,0021300725,20140205LALCLE,CLE,LAL
41675,recap,Wed,2013,Nuggets,Bucks,home,110-100,1&1,-12,209,10,-2,1,-0.5,1.5,W,L,O,0,0021300734,20140205MILDEN,DEN,MIL
41675,recap,Wed,2013,Rockets,Suns,home,122-108,3&0,-7.5,214,14,6.5,16,11.2,4.8,W,W,O,0,0021300729,20140205PHXHOU,HOU,PHX
41676,recap,Thu,2013,Warriors,Bulls,home,102-87,1&1,-8,189,15,7,0,3.5,-3.5,W,W,P,0,0021300738,20140206CHIGSW,GSW,CHI
